id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,77224.0,1549974863848,1,30320190153,78013.0,75775.0,0.6,2026-08-24T01:50:30.000Z,2026-08-24T01:53:06.472639+00:00,2026-08-24
ethereum,eth,Ethereum,2437.04,294092298504,2,16492139480,2482.84,2361.13,1.5,2026-08-24T01:50:30.000Z,2026-08-24T01:53:06.472639+00:00,2026-08-24
tether,usdt,Tether,0.999856,183209106200,3,57630352062,0.999926,0.999755,0.0,2026-08-24T01:50:30.000Z,2026-08-24T01:53:06.472639+00:00,2026-08-24
binancecoin,bnb,BNB,696.05,92693989506,4,1075297636,706.77,678.49,1.2,2026-08-24T01:50:30.000Z,2026-08-24T01:53:06.472639+00:00,2026-08-24
ripple,xrp,XRP,1.47,92509311638,5,5013733824,1.54,1.43,2.4,2026-08-24T01:50:30.000Z,2026-08-24T01:53:06.472639+00:00,2026-08-24
usd-coin,usdc,USDC,0.999889,73564359532,6,13889843424,1.0,0.999807,0.0,2026-08-24T01:50:30.000Z,2026-08-24T01:53:06.472639+00:00,2026-08-24
solana,sol,Solana,94.18,54928449503,7,4123153991,96.2,91.83,1.6,2026-08-24T01:50:30.000Z,2026-08-24T01:53:06.472639+00:00,2026-08-24
tron,trx,TRON,0.34346,32597497147,8,385244276,0.345442,0.341935,-0.2,2026-08-24T01:50:30.000Z,2026-08-24T01:53:06.472639+00:00,2026-08-24
figure-heloc,figr_heloc,Figure Heloc,1.0,21693263485,9,2421096,0.0,0.0,-2.4,2026-08-22T22:34:30.000Z,2026-08-24T01:53:06.472639+00:00,2026-08-24
hyperliquid,hype,Hyperliquid,80.43,17885483666,9,878126456,83.27,77.08,2.7,2026-08-24T01:50:30.000Z,2026-08-24T01:53:06.472639+00:00,2026-08-24
dogecoin,doge,Dogecoin,0.09132,14207701269,10,1031845472,0.094446,0.089004,0.5,2026-08-24T01:50:30.000Z,2026-08-24T01:53:06.472639+00:00,2026-08-24
zcash,zec,Zcash,833.63,14071514732,11,1364190121,885.42,767.96,4.2,2026-08-24T01:50:30.000Z,2026-08-24T01:53:06.472639+00:00,2026-08-24
rain,rain,Rain,0.01392787,9981232627,12,25649900,0.01414954,0.01379457,-0.3,2026-08-24T01:50:30.000Z,2026-08-24T01:53:06.472639+00:00,2026-08-24
usds,usds,USDS,0.999886,9762722263,13,64109623,1.0,0.999785,0.0,2026-08-24T01:50:30.000Z,2026-08-24T01:53:06.472639+00:00,2026-08-24
leo-token,leo,LEO Token,9.31,8562769870,14,349059,9.51,9.46,1.0,2026-08-24T01:50:30.000Z,2026-08-24T01:53:06.472639+00:00,2026-08-24
