id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,60871.0,1220329269418,1,41942166438,62966.0,59175.0,-3.19938,2026-06-25T01:58:37.564Z,2026-06-25T01:59:23.673696+00:00,2026-06-25
ethereum,eth,Ethereum,1619.78,195481450881,2,14191993131,1677.86,1557.87,-3.07241,2026-06-25T01:58:37.262Z,2026-06-25T01:59:23.673696+00:00,2026-06-25
tether,usdt,Tether,0.998539,186063190082,3,62387157286,0.998867,0.998445,-0.03118,2026-06-25T01:58:37.786Z,2026-06-25T01:59:23.673696+00:00,2026-06-25
binancecoin,bnb,BNB,565.57,76229884256,4,890885866,580.35,548.55,-2.32924,2026-06-25T01:58:37.091Z,2026-06-25T01:59:23.673696+00:00,2026-06-25
usd-coin,usdc,USDC,0.999748,73784788009,5,15142867019,1.0,0.999595,-0.00732,2026-06-25T01:58:37.375Z,2026-06-25T01:59:23.673696+00:00,2026-06-25
ripple,xrp,XRP,1.074,66668546681,6,2126723192,1.11,1.048,-3.04133,2026-06-25T01:58:37.997Z,2026-06-25T01:59:23.673696+00:00,2026-06-25
solana,sol,Solana,67.85,39384688711,7,3236307239,70.17,64.9,-3.30233,2026-06-25T01:58:36.960Z,2026-06-25T01:59:23.673696+00:00,2026-06-25
tron,trx,TRON,0.3271,31022774105,8,732608255,0.331205,0.32481,-0.46415,2026-06-25T01:58:35.311Z,2026-06-25T01:59:23.673696+00:00,2026-06-25
figure-heloc,figr_heloc,Figure Heloc,1.027,19678593993,9,40072838,1.034,1.022,-0.64284,2026-06-25T01:58:31.454Z,2026-06-25T01:59:23.673696+00:00,2026-06-25
hyperliquid,hype,Hyperliquid,63.28,14074503358,10,793917131,63.98,59.18,0.82656,2026-06-25T01:58:28.856Z,2026-06-25T01:59:23.673696+00:00,2026-06-25
dogecoin,doge,Dogecoin,0.076246,11802843056,11,895045264,0.079534,0.072976,-4.13445,2026-06-25T01:58:36.246Z,2026-06-25T01:59:23.673696+00:00,2026-06-25
usds,usds,USDS,0.999611,10293885985,12,40980498,0.999902,0.999256,-0.00577,2026-06-25T01:58:27.935Z,2026-06-25T01:59:23.673696+00:00,2026-06-25
rain,rain,Rain,0.01586337,9877507976,13,43320660,0.01609225,0.01560359,1.19028,2026-06-25T01:58:32.084Z,2026-06-25T01:59:23.673696+00:00,2026-06-25
leo-token,leo,LEO Token,9.4,8602026557,14,837738,9.59,9.35,-1.23869,2026-06-25T01:58:33.379Z,2026-06-25T01:59:23.673696+00:00,2026-06-25
zcash,zec,Zcash,415.34,6970995372,15,389073632,420.82,388.82,-1.12766,2026-06-25T01:58:28.453Z,2026-06-25T01:59:23.673696+00:00,2026-06-25
