id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,73948.0,1481782584928,1,18568730042,74110.0,73178.0,0.53485,2026-05-31T01:59:01.449Z,2026-05-31T01:59:45.164503+00:00,2026-05-31
ethereum,eth,Ethereum,2026.04,244604912776,2,6602102802,2029.52,2002.64,0.46696,2026-05-31T01:59:00.700Z,2026-05-31T01:59:45.164503+00:00,2026-05-31
tether,usdt,Tether,0.998455,188186344057,3,35310050188,0.998855,0.998429,-0.0273,2026-05-31T01:59:00.186Z,2026-05-31T01:59:45.164503+00:00,2026-05-31
binancecoin,bnb,BNB,726.9,97945065047,4,3171632771,727.12,651.21,11.62171,2026-05-31T01:59:00.555Z,2026-05-31T01:59:45.164503+00:00,2026-05-31
ripple,xrp,XRP,1.34,83056712633,5,1428612905,1.36,1.34,-1.16809,2026-05-31T01:58:59.725Z,2026-05-31T01:59:45.164503+00:00,2026-05-31
usd-coin,usdc,USDC,0.999606,75821301822,6,6589073049,0.999909,0.999401,-0.01211,2026-05-31T01:59:00.284Z,2026-05-31T01:59:45.164503+00:00,2026-05-31
solana,sol,Solana,82.94,47985730515,7,1361212862,83.03,81.89,0.28946,2026-05-31T01:58:59.687Z,2026-05-31T01:59:45.164503+00:00,2026-05-31
tron,trx,TRON,0.346339,32834565088,8,504655819,0.348687,0.34164,0.60077,2026-05-31T01:59:00.895Z,2026-05-31T01:59:45.164503+00:00,2026-05-31
figure-heloc,figr_heloc,Figure Heloc,1.018,18614402294,9,7724465,1.038,1.018,-1.89919,2026-05-31T01:58:51.866Z,2026-05-31T01:59:45.164503+00:00,2026-05-31
dogecoin,doge,Dogecoin,0.100754,15569462763,10,542119618,0.101638,0.100196,-0.02569,2026-05-31T01:58:50.227Z,2026-05-31T01:59:45.164503+00:00,2026-05-31
hyperliquid,hype,Hyperliquid,69.05,15352305656,11,1176552772,69.4,64.05,5.31082,2026-05-31T01:58:50.155Z,2026-05-31T01:59:45.164503+00:00,2026-05-31
usds,usds,USDS,0.999531,11040846874,12,11954447,1.0,0.999421,0.00093,2026-05-31T01:58:50.137Z,2026-05-31T01:59:45.164503+00:00,2026-05-31
leo-token,leo,LEO Token,10.09,9294869838,13,1090275,10.14,9.97,0.762,2026-05-31T01:58:52.524Z,2026-05-31T01:59:45.164503+00:00,2026-05-31
zcash,zec,Zcash,537.76,8989224832,14,442490244,542.34,505.31,0.34534,2026-05-31T01:58:50.150Z,2026-05-31T01:59:45.164503+00:00,2026-05-31
rain,rain,Rain,0.0143366,8936670227,15,55143022,0.01449382,0.01433648,-0.52124,2026-05-31T01:58:51.989Z,2026-05-31T01:59:45.164503+00:00,2026-05-31
