id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64004.0,1284459008154,1,20801513319,65317.0,63771.0,-1.4,2026-08-11T01:53:10.000Z,2026-08-11T01:56:05.757752+00:00,2026-08-11
ethereum,eth,Ethereum,1876.55,226465453761,2,7215990170,1928.94,1867.61,-1.9,2026-08-11T01:53:10.000Z,2026-08-11T01:56:05.757752+00:00,2026-08-11
tether,usdt,Tether,0.999142,183088637740,3,33585983249,0.999842,0.998973,0.0,2026-08-11T01:53:10.000Z,2026-08-11T01:56:05.757752+00:00,2026-08-11
binancecoin,bnb,BNB,599.66,79852714401,4,526424381,606.0,597.29,-0.6,2026-08-11T01:53:10.000Z,2026-08-11T01:56:05.757752+00:00,2026-08-11
usd-coin,usdc,USDC,0.999635,72219045926,5,8533066835,1.0,0.999435,0.0,2026-08-11T01:53:10.000Z,2026-08-11T01:56:05.757752+00:00,2026-08-11
ripple,xrp,XRP,1.015,63461095812,6,1019939214,1.039,1.008,-1.7,2026-08-11T01:53:10.000Z,2026-08-11T01:56:05.757752+00:00,2026-08-11
solana,sol,Solana,76.01,44274560159,7,1365667784,77.07,75.57,-0.6,2026-08-11T01:53:10.000Z,2026-08-11T01:56:05.757752+00:00,2026-08-11
tron,trx,TRON,0.330715,31384115538,8,376751218,0.331643,0.329494,0.3,2026-08-11T01:53:10.000Z,2026-08-11T01:56:05.757752+00:00,2026-08-11
figure-heloc,figr_heloc,Figure Heloc,1.003,21140452834,9,53013098,1.041,1.002,0.2,2026-08-11T01:53:10.000Z,2026-08-11T01:56:05.757752+00:00,2026-08-11
hyperliquid,hype,Hyperliquid,55.4,12324175616,10,250540390,56.02,53.95,1.8,2026-08-11T01:53:10.000Z,2026-08-11T01:56:05.757752+00:00,2026-08-11
dogecoin,doge,Dogecoin,0.070005,10881733064,11,294666407,0.070084,0.069407,0.9,2026-08-11T01:53:10.000Z,2026-08-11T01:56:05.757752+00:00,2026-08-11
usds,usds,USDS,0.999827,9805994432,12,195585444,1.0,0.999582,0.0,2026-08-11T01:53:10.000Z,2026-08-11T01:56:05.757752+00:00,2026-08-11
rain,rain,Rain,0.01284732,9206067479,13,32616450,0.01288265,0.01252017,2.2,2026-08-11T01:53:10.000Z,2026-08-11T01:56:05.757752+00:00,2026-08-11
leo-token,leo,LEO Token,9.52,8762942705,14,272424,9.7,9.59,-0.7,2026-08-11T01:53:10.000Z,2026-08-11T01:56:05.757752+00:00,2026-08-11
zcash,zec,Zcash,492.65,8311195951,15,170195738,512.76,494.07,-3.0,2026-08-11T01:53:10.000Z,2026-08-11T01:56:05.757752+00:00,2026-08-11
