id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,78736.0,1581046913015,1,37236253154,79432.0,77666.0,-0.72322,2026-09-09T01:33:20.000Z,2026-09-09T01:36:22.429489+00:00,2026-09-09
ethereum,eth,Ethereum,2491.73,304023563145,2,11860031235,2505.13,2442.98,-0.31252,2026-09-09T01:33:20.000Z,2026-09-09T01:36:22.429489+00:00,2026-09-09
tether,usdt,Tether,0.999903,183441984076,3,58184085641,0.999886,0.99953,0.00849,2026-09-09T01:33:20.000Z,2026-09-09T01:36:22.429489+00:00,2026-09-09
binancecoin,bnb,BNB,750.99,99991471410,4,1245988771,760.33,737.14,1.24455,2026-09-09T01:33:20.000Z,2026-09-09T01:36:22.429489+00:00,2026-09-09
ripple,xrp,XRP,1.41,88666521046,5,2384126932,1.45,1.38,0.71564,2026-09-09T01:33:20.000Z,2026-09-09T01:36:22.429489+00:00,2026-09-09
usd-coin,usdc,USDC,1.0,74509611990,6,15167132788,1.0,0.999715,0.01132,2026-09-09T01:33:20.000Z,2026-09-09T01:36:22.429489+00:00,2026-09-09
solana,sol,Solana,103.47,60649752022,7,2984578981,104.71,101.79,-0.66629,2026-09-09T01:33:20.000Z,2026-09-09T01:36:22.429489+00:00,2026-09-09
tron,trx,TRON,0.339072,32189796694,8,390073246,0.339911,0.334612,1.33166,2026-09-09T01:33:20.000Z,2026-09-09T01:36:22.429489+00:00,2026-09-09
figure-heloc,figr_heloc,Figure Heloc,1.035,23072492615,9,34091824,1.051,1.0,,2026-09-09T01:33:20.000Z,2026-09-09T01:36:22.429489+00:00,2026-09-09
zcash,zec,Zcash,1180.16,19963268948,10,927353547,1210.35,1117.97,3.30543,2026-09-09T01:33:20.000Z,2026-09-09T01:36:22.429489+00:00,2026-09-09
hyperliquid,hype,Hyperliquid,85.29,18977373877,11,1050215762,85.8,81.66,0.01357,2026-09-09T01:33:20.000Z,2026-09-09T01:36:22.429489+00:00,2026-09-09
dogecoin,doge,Dogecoin,0.089983,14018898545,12,866210919,0.091417,0.088076,-1.41838,2026-09-09T01:33:20.000Z,2026-09-09T01:36:22.429489+00:00,2026-09-09
rain,rain,Rain,0.01613283,11440429048,13,21226111,0.01702228,0.01614836,-1.10186,2026-09-09T01:33:20.000Z,2026-09-09T01:36:22.429489+00:00,2026-09-09
usds,usds,USDS,0.999938,9842852739,14,208304288,1.0,0.999617,0.00829,2026-09-09T01:33:20.000Z,2026-09-09T01:36:22.429489+00:00,2026-09-09
whitebit,wbt,WhiteBIT Coin,81.52,9613628237,15,117547869,82.52,75.77,6.25221,2026-09-09T01:33:20.000Z,2026-09-09T01:36:22.429489+00:00,2026-09-09
