id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,80848.0,1622967121629,1,40387276154,82108.0,77107.0,4.47082,2026-09-04T01:30:20.000Z,2026-09-04T01:32:40.290086+00:00,2026-09-04
ethereum,eth,Ethereum,2505.34,305600002979,2,16843810371,2523.23,2379.95,4.81363,2026-09-04T01:30:20.000Z,2026-09-04T01:32:40.290086+00:00,2026-09-04
tether,usdt,Tether,0.999996,183378558776,3,70248311046,1.0,0.999511,0.02588,2026-09-04T01:30:20.000Z,2026-09-04T01:32:40.290086+00:00,2026-09-04
binancecoin,bnb,BNB,720.18,95892723288,4,1235039315,729.04,689.54,4.3575,2026-09-04T01:30:20.000Z,2026-09-04T01:32:40.290086+00:00,2026-09-04
ripple,xrp,XRP,1.44,90320012806,5,4194813351,1.48,1.35,5.7041,2026-09-04T01:30:20.000Z,2026-09-04T01:32:40.290086+00:00,2026-09-04
usd-coin,usdc,USDC,0.999921,74407899377,6,20360138336,1.0,0.999741,0.00714,2026-09-04T01:30:20.000Z,2026-09-04T01:32:40.290086+00:00,2026-09-04
solana,sol,Solana,103.54,60586644431,7,4268068526,105.61,99.73,3.25634,2026-09-04T01:30:20.000Z,2026-09-04T01:32:40.290086+00:00,2026-09-04
tron,trx,TRON,0.329987,31327392128,8,407851539,0.332098,0.324776,1.55277,2026-09-04T01:30:20.000Z,2026-09-04T01:32:40.290086+00:00,2026-09-04
figure-heloc,figr_heloc,Figure Heloc,1.032,22910653379,9,354121506,1.036,1.008,1.91517,2026-09-04T01:30:20.000Z,2026-09-04T01:32:40.290086+00:00,2026-09-04
hyperliquid,hype,Hyperliquid,86.8,19315562922,10,1675539322,88.06,81.2,6.15921,2026-09-04T01:30:20.000Z,2026-09-04T01:32:40.290086+00:00,2026-09-04
zcash,zec,Zcash,939.37,15882379468,11,1005541049,979.06,813.24,14.58442,2026-09-04T01:30:20.000Z,2026-09-04T01:32:40.290086+00:00,2026-09-04
dogecoin,doge,Dogecoin,0.086998,13547668996,12,1047733088,0.08987,0.082051,5.53589,2026-09-04T01:30:20.000Z,2026-09-04T01:32:40.290086+00:00,2026-09-04
rain,rain,Rain,0.01712084,12140751266,13,40248330,0.01718139,0.01653375,2.26011,2026-09-04T01:30:20.000Z,2026-09-04T01:32:40.290086+00:00,2026-09-04
monero,xmr,Monero,516.73,9713409671,14,133102226,530.45,505.2,1.16681,2026-09-04T01:30:20.000Z,2026-09-04T01:32:40.290086+00:00,2026-09-04
usds,usds,USDS,0.999967,9543120035,15,170219805,1.0,0.999612,0.01083,2026-09-04T01:30:20.000Z,2026-09-04T01:32:40.290086+00:00,2026-09-04
