id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,80648.0,1615439805744,1,19374412989,81023.0,80155.0,0.38517,2026-05-10T01:58:20.865Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
ethereum,eth,Ethereum,2322.79,280470912410,2,10784141104,2336.75,2302.74,0.34054,2026-05-10T01:58:20.515Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
tether,usdt,Tether,0.999786,189653096655,3,38510370258,0.99997,0.999758,-0.01609,2026-05-10T01:58:18.702Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
ripple,xrp,XRP,1.41,87396449473,4,1065599276,1.43,1.41,-1.39388,2026-05-10T01:58:18.454Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
binancecoin,bnb,BNB,646.43,87131185485,5,568131952,655.43,645.06,-1.33933,2026-05-10T01:58:20.265Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
usd-coin,usdc,USDC,0.999935,77904700493,6,6863489057,1.002,0.99967,-0.00066,2026-05-10T01:58:18.934Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
solana,sol,Solana,92.92,53667577059,7,2536508623,94.02,92.57,-0.81979,2026-05-10T01:58:18.372Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
tron,trx,TRON,0.350279,33204255109,8,471105864,0.353192,0.349966,-0.09223,2026-05-10T01:58:08.391Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
figure-heloc,figr_heloc,Figure Heloc,1.029,18079236625,9,131960024,1.029,1.027,0.07344,2026-05-10T01:58:06.617Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
dogecoin,doge,Dogecoin,0.108099,16674023187,10,719014061,0.110953,0.107907,-2.3928,2026-05-10T01:58:09.854Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
whitebit,wbt,WhiteBIT Coin,59.44,12686395082,11,17268218,59.75,59.16,0.23151,2026-05-10T01:58:03.729Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
usds,usds,USDS,0.999787,11059018031,12,26737664,1.0,0.999527,-0.0004,2026-05-10T01:58:05.141Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
hyperliquid,hype,Hyperliquid,42.64,10167282583,13,202291114,44.3,42.5,-2.91276,2026-05-10T01:58:05.452Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
zcash,zec,Zcash,599.0,10000445359,14,854005168,636.88,587.54,-1.06369,2026-05-10T01:58:05.249Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
cardano,ada,Cardano,0.269597,9973707896,15,267687499,0.278097,0.269286,-3.05657,2026-05-10T01:58:07.861Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
