id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,62290.0,1241353270223,1,46076453255,67376.0,61557.0,-6.65576,2026-06-04T02:09:00.414Z,2026-06-04T02:09:42.743553+00:00,2026-06-04
ethereum,eth,Ethereum,1745.03,209944223248,2,25678662166,1886.55,1734.05,-6.08291,2026-06-04T02:09:00.636Z,2026-06-04T02:09:42.743553+00:00,2026-06-04
tether,usdt,Tether,0.998934,187325613426,3,312925564853,0.9988,0.998398,0.02489,2026-06-04T02:09:00.241Z,2026-06-04T02:09:42.743553+00:00,2026-06-04
binancecoin,bnb,BNB,599.33,80606499637,4,1759468729,648.19,595.1,-7.53775,2026-06-04T02:09:00.343Z,2026-06-04T02:09:42.743553+00:00,2026-06-04
usd-coin,usdc,USDC,0.999328,75841029760,5,20603474087,0.999845,0.999255,-0.03844,2026-06-04T02:09:00.516Z,2026-06-04T02:09:42.743553+00:00,2026-06-04
ripple,xrp,XRP,1.15,71381995793,6,2965647267,1.24,1.14,-5.49348,2026-06-04T02:09:04.092Z,2026-06-04T02:09:42.743553+00:00,2026-06-04
solana,sol,Solana,67.64,39006904272,7,4494532865,75.52,67.35,-9.3191,2026-06-04T02:09:00.237Z,2026-06-04T02:09:42.743553+00:00,2026-06-04
tron,trx,TRON,0.330157,31274507570,8,648040998,0.335218,0.329351,-0.6983,2026-06-04T02:08:41.590Z,2026-06-04T02:09:42.743553+00:00,2026-06-04
figure-heloc,figr_heloc,Figure Heloc,1.001,18455449424,9,750623058,1.035,1.001,-3.32499,2026-06-04T02:08:45.680Z,2026-06-04T02:09:42.743553+00:00,2026-06-04
hyperliquid,hype,Hyperliquid,71.27,15942703396,10,1452825074,75.21,69.18,3.02117,2026-06-04T02:08:44.251Z,2026-06-04T02:09:42.743553+00:00,2026-06-04
dogecoin,doge,Dogecoin,0.086987,13411341835,11,1197638323,0.094303,0.086974,-6.37072,2026-06-04T02:08:44.525Z,2026-06-04T02:09:42.743553+00:00,2026-06-04
usds,usds,USDS,0.99965,10952397101,12,53678387,1.0,0.998888,-0.005,2026-06-04T02:08:44.043Z,2026-06-04T02:09:42.743553+00:00,2026-06-04
zcash,zec,Zcash,588.24,9725414856,13,1195750320,632.67,576.86,-5.72402,2026-06-04T02:08:44.251Z,2026-06-04T02:09:42.743553+00:00,2026-06-04
leo-token,leo,LEO Token,9.94,9152738181,14,553443,10.22,9.91,-1.20468,2026-06-04T02:08:50.632Z,2026-06-04T02:09:42.743553+00:00,2026-06-04
rain,rain,Rain,0.01376213,8548820517,15,49716954,0.01441939,0.01348636,-0.50291,2026-06-04T02:08:45.908Z,2026-06-04T02:09:42.743553+00:00,2026-06-04
