id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,84278.0,1692532963237,1,43631885272,87251.0,83654.0,-2.61828,2026-09-24T01:33:10.000Z,2026-09-24T01:36:04.313883+00:00,2026-09-24
ethereum,eth,Ethereum,2684.41,327609631324,2,17662751411,2786.6,2642.7,-2.8052,2026-09-24T01:33:10.000Z,2026-09-24T01:36:04.313883+00:00,2026-09-24
tether,usdt,Tether,0.99987,183519549660,3,80833815358,0.999937,0.99964,-0.0007,2026-09-24T01:33:10.000Z,2026-09-24T01:36:04.313883+00:00,2026-09-24
binancecoin,bnb,BNB,766.28,102024406603,4,1275871799,798.34,758.22,-3.09659,2026-09-24T01:33:10.000Z,2026-09-24T01:36:04.313883+00:00,2026-09-24
ripple,xrp,XRP,1.5,94108505013,5,6197052752,1.66,1.48,-5.47239,2026-09-24T01:33:10.000Z,2026-09-24T01:36:04.313883+00:00,2026-09-24
usd-coin,usdc,USDC,0.999882,75321498908,6,21216436697,0.999931,0.999717,-0.00141,2026-09-24T01:33:10.000Z,2026-09-24T01:36:04.313883+00:00,2026-09-24
solana,sol,Solana,115.2,67672529832,7,5162822826,119.66,113.31,-2.92417,2026-09-24T01:33:10.000Z,2026-09-24T01:36:04.313883+00:00,2026-09-24
tron,trx,TRON,0.343068,32571226625,8,512293663,0.345004,0.338585,-0.05463,2026-09-24T01:33:10.000Z,2026-09-24T01:36:04.313883+00:00,2026-09-24
zcash,zec,Zcash,1496.68,25363169793,9,1995236095,1658.86,1482.0,-6.57813,2026-09-24T01:33:10.000Z,2026-09-24T01:36:04.313883+00:00,2026-09-24
figure-heloc,figr_heloc,Figure Heloc,1.035,23842281695,10,29858143,1.035,1.022,0.36477,2026-09-24T01:33:10.000Z,2026-09-24T01:36:04.313883+00:00,2026-09-24
hyperliquid,hype,Hyperliquid,93.61,20818885983,11,1122194941,97.96,92.15,-3.74036,2026-09-24T01:33:10.000Z,2026-09-24T01:36:04.313883+00:00,2026-09-24
dogecoin,doge,Dogecoin,0.093088,14517173344,12,1876987063,0.104229,0.09172,-8.55615,2026-09-24T01:33:10.000Z,2026-09-24T01:36:04.313883+00:00,2026-09-24
monero,xmr,Monero,555.02,10437001191,13,143542398,577.02,544.18,-2.15046,2026-09-24T01:33:10.000Z,2026-09-24T01:36:04.313883+00:00,2026-09-24
whitebit,wbt,WhiteBIT Coin,84.69,10060839598,14,133625188,87.68,83.79,-2.60988,2026-09-24T01:33:10.000Z,2026-09-24T01:36:04.313883+00:00,2026-09-24
usds,usds,USDS,0.999757,9546551687,15,151036932,1.0,0.999674,0.00752,2026-09-24T01:33:10.000Z,2026-09-24T01:36:04.313883+00:00,2026-09-24
