id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63768.0,1278066594074,1,27726272417,64285.0,62805.0,0.67245,2026-06-13T01:58:41.819Z,2026-06-13T01:59:42.722129+00:00,2026-06-13
ethereum,eth,Ethereum,1672.88,201936943395,2,10000534336,1688.08,1651.01,0.52666,2026-06-13T01:58:45.990Z,2026-06-13T01:59:42.722129+00:00,2026-06-13
tether,usdt,Tether,0.999488,186479278060,3,47967015083,0.999559,0.998483,0.06193,2026-06-13T01:58:47.232Z,2026-06-13T01:59:42.722129+00:00,2026-06-13
binancecoin,bnb,BNB,605.67,81641270933,4,645991327,611.95,596.33,0.79616,2026-06-13T01:58:51.980Z,2026-06-13T01:59:42.722129+00:00,2026-06-13
usd-coin,usdc,USDC,0.999822,74828788063,5,12801921534,0.999951,0.999455,0.00228,2026-06-13T01:58:50.393Z,2026-06-13T01:59:42.722129+00:00,2026-06-13
ripple,xrp,XRP,1.14,70697273043,6,1469833590,1.15,1.13,0.16463,2026-06-13T01:58:48.529Z,2026-06-13T01:59:42.722129+00:00,2026-06-13
solana,sol,Solana,67.39,39077276341,7,2728990795,68.59,65.94,1.20639,2026-06-13T01:58:48.460Z,2026-06-13T01:59:42.722129+00:00,2026-06-13
tron,trx,TRON,0.315286,29897419880,8,545940134,0.316167,0.311801,0.03663,2026-06-13T01:58:42.829Z,2026-06-13T01:59:42.722129+00:00,2026-06-13
figure-heloc,figr_heloc,Figure Heloc,1.035,19451593142,9,113752023,1.035,1.03,0.46976,2026-06-13T01:58:50.748Z,2026-06-13T01:59:42.722129+00:00,2026-06-13
dogecoin,doge,Dogecoin,0.086706,13402878287,10,1286965960,0.091067,0.0852,1.12171,2026-06-13T01:58:48.374Z,2026-06-13T01:59:42.722129+00:00,2026-06-13
hyperliquid,hype,Hyperliquid,59.33,13192133106,11,869833599,62.27,56.95,1.77655,2026-06-13T01:58:48.524Z,2026-06-13T01:59:42.722129+00:00,2026-06-13
usds,usds,USDS,0.999675,10592969881,12,93174008,0.999962,0.999187,0.00335,2026-06-13T01:58:48.226Z,2026-06-13T01:59:42.722129+00:00,2026-06-13
leo-token,leo,LEO Token,9.61,8844334784,13,422671,9.78,9.32,1.1397,2026-06-13T01:58:51.756Z,2026-06-13T01:59:42.722129+00:00,2026-06-13
rain,rain,Rain,0.01306343,8134710022,14,46823155,0.01327689,0.01301476,-1.11325,2026-06-13T01:58:50.970Z,2026-06-13T01:59:42.722129+00:00,2026-06-13
zcash,zec,Zcash,417.39,6998981525,15,499815617,440.62,405.46,-2.00857,2026-06-13T01:58:48.360Z,2026-06-13T01:59:42.722129+00:00,2026-06-13
