id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,78812.0,1582095199180,1,41143862393,81160.0,77955.0,-1.0228,2026-08-26T01:50:20.000Z,2026-08-26T01:52:54.119078+00:00,2026-08-26
ethereum,eth,Ethereum,2454.78,296249215644,2,14842340237,2527.89,2419.7,-1.51289,2026-08-26T01:50:20.000Z,2026-08-26T01:52:54.119078+00:00,2026-08-26
tether,usdt,Tether,0.999893,183210586066,3,67327744626,1.0,0.999657,0.00179,2026-08-26T01:50:20.000Z,2026-08-26T01:52:54.119078+00:00,2026-08-26
binancecoin,bnb,BNB,695.04,92568512589,4,1022491955,718.54,689.42,-2.08651,2026-08-26T01:50:20.000Z,2026-08-26T01:52:54.119078+00:00,2026-08-26
ripple,xrp,XRP,1.44,90479329239,5,4006795562,1.55,1.42,-4.04628,2026-08-26T01:50:20.000Z,2026-08-26T01:52:54.119078+00:00,2026-08-26
usd-coin,usdc,USDC,0.999891,73760509779,6,19005625096,1.0,0.999739,-0.00484,2026-08-26T01:50:20.000Z,2026-08-26T01:52:54.119078+00:00,2026-08-26
solana,sol,Solana,96.98,56585911467,7,4932605402,102.6,95.95,-3.77671,2026-08-26T01:50:20.000Z,2026-08-26T01:52:54.119078+00:00,2026-08-26
tron,trx,TRON,0.336173,31910731333,8,539024940,0.346587,0.335284,-2.77711,2026-08-26T01:50:20.000Z,2026-08-26T01:52:54.119078+00:00,2026-08-26
figure-heloc,figr_heloc,Figure Heloc,1.01,21976267091,9,447251154,1.044,1.01,-2.78321,2026-08-26T01:50:20.000Z,2026-08-26T01:52:54.119078+00:00,2026-08-26
hyperliquid,hype,Hyperliquid,81.27,18080574753,10,1066375360,83.04,78.49,1.86504,2026-08-26T01:50:20.000Z,2026-08-26T01:52:54.119078+00:00,2026-08-26
dogecoin,doge,Dogecoin,0.086459,13455558021,11,857049233,0.092983,0.085274,-4.95814,2026-08-26T01:50:20.000Z,2026-08-26T01:52:54.119078+00:00,2026-08-26
zcash,zec,Zcash,781.93,13203216723,12,1196088066,865.1,754.93,-6.00621,2026-08-26T01:50:20.000Z,2026-08-26T01:52:54.119078+00:00,2026-08-26
rain,rain,Rain,0.01816867,12888506336,13,46366986,0.01946402,0.01441568,23.93682,2026-08-26T01:50:20.000Z,2026-08-26T01:52:54.119078+00:00,2026-08-26
usds,usds,USDS,0.999803,9715465186,14,227672916,1.0,0.9995,-0.02308,2026-08-26T01:50:20.000Z,2026-08-26T01:52:54.119078+00:00,2026-08-26
whitebit,wbt,WhiteBIT Coin,72.78,8585134989,15,162442004,74.97,71.79,-1.32279,2026-08-26T01:50:20.000Z,2026-08-26T01:52:54.119078+00:00,2026-08-26
