id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,78159.0,1569584306507,1,35385290669,79701.0,77833.0,-0.7617,2026-09-10T01:31:30.000Z,2026-09-10T01:33:59.627272+00:00,2026-09-10
ethereum,eth,Ethereum,2464.11,300706685032,2,13571444587,2521.51,2445.1,-1.14536,2026-09-10T01:31:30.000Z,2026-09-10T01:33:59.627272+00:00,2026-09-10
tether,usdt,Tether,0.999683,183399565879,3,56465817056,0.999919,0.999657,-0.02173,2026-09-10T01:31:30.000Z,2026-09-10T01:33:59.627272+00:00,2026-09-10
binancecoin,bnb,BNB,720.19,95900725628,4,1117055910,757.29,718.5,-4.1403,2026-09-10T01:31:30.000Z,2026-09-10T01:33:59.627272+00:00,2026-09-10
ripple,xrp,XRP,1.39,86907520884,5,2487405892,1.44,1.38,-2.01219,2026-09-10T01:31:30.000Z,2026-09-10T01:33:59.627272+00:00,2026-09-10
usd-coin,usdc,USDC,0.999845,74366878643,6,16061368378,1.0,0.999754,-0.0144,2026-09-10T01:31:30.000Z,2026-09-10T01:33:59.627272+00:00,2026-09-10
solana,sol,Solana,101.03,59225914495,7,3283295238,105.02,100.75,-2.38479,2026-09-10T01:31:30.000Z,2026-09-10T01:33:59.627272+00:00,2026-09-10
tron,trx,TRON,0.339279,32206380261,8,325131829,0.340659,0.338005,0.05306,2026-09-10T01:31:30.000Z,2026-09-10T01:33:59.627272+00:00,2026-09-10
figure-heloc,figr_heloc,Figure Heloc,1.025,22948093826,9,108742576,1.042,1.019,-0.93385,2026-09-10T01:31:30.000Z,2026-09-10T01:33:59.627272+00:00,2026-09-10
zcash,zec,Zcash,1234.01,20882735531,10,1675257421,1293.92,1174.79,4.46918,2026-09-10T01:31:30.000Z,2026-09-10T01:33:59.627272+00:00,2026-09-10
hyperliquid,hype,Hyperliquid,83.14,18494792186,11,1218005447,86.99,82.5,-2.56721,2026-09-10T01:31:30.000Z,2026-09-10T01:33:59.627272+00:00,2026-09-10
dogecoin,doge,Dogecoin,0.085598,13340646720,12,917924179,0.091515,0.085311,-4.87464,2026-09-10T01:31:30.000Z,2026-09-10T01:33:59.627272+00:00,2026-09-10
rain,rain,Rain,0.01618259,11477557823,13,28474619,0.01646211,0.01579631,0.36019,2026-09-10T01:31:30.000Z,2026-09-10T01:33:59.627272+00:00,2026-09-10
usds,usds,USDS,0.999891,9843864796,14,141094441,1.0,0.999751,-0.01436,2026-09-10T01:31:30.000Z,2026-09-10T01:33:59.627272+00:00,2026-09-10
monero,xmr,Monero,506.9,9530875533,15,145720120,518.34,491.57,2.22387,2026-09-10T01:31:30.000Z,2026-09-10T01:33:59.627272+00:00,2026-09-10
