id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64504.0,1293564711214,1,17132292441,64979.0,64275.0,-0.35161,2026-07-20T01:58:22.015Z,2026-07-20T01:58:55.352539+00:00,2026-07-20
ethereum,eth,Ethereum,1866.15,225181606175,2,6938516533,1886.99,1856.12,0.44322,2026-07-20T01:58:21.907Z,2026-07-20T01:58:55.352539+00:00,2026-07-20
tether,usdt,Tether,0.999203,184077498070,3,27732839618,0.999557,0.999151,-0.01259,2026-07-20T01:58:22.706Z,2026-07-20T01:58:55.352539+00:00,2026-07-20
binancecoin,bnb,BNB,568.21,75658130512,4,422088162,572.47,566.68,-0.32077,2026-07-20T01:58:21.774Z,2026-07-20T01:58:55.352539+00:00,2026-07-20
usd-coin,usdc,USDC,0.99981,73291459930,5,5684914159,1.005,0.999738,-0.01139,2026-07-20T01:58:09.058Z,2026-07-20T01:58:55.352539+00:00,2026-07-20
ripple,xrp,XRP,1.095,68437434606,6,730065993,1.1,1.09,0.20489,2026-07-20T01:58:11.066Z,2026-07-20T01:58:55.352539+00:00,2026-07-20
solana,sol,Solana,76.36,44505118678,7,1393902351,77.03,75.56,0.96164,2026-07-20T01:58:04.380Z,2026-07-20T01:58:55.352539+00:00,2026-07-20
tron,trx,TRON,0.326628,30990429972,8,284760598,0.327309,0.32535,0.30544,2026-07-20T01:58:16.138Z,2026-07-20T01:58:55.352539+00:00,2026-07-20
figure-heloc,figr_heloc,Figure Heloc,1.042,20948213929,9,106381933,1.042,1.042,0.0,2026-07-19T06:57:26.533Z,2026-07-20T01:58:55.352539+00:00,2026-07-20
hyperliquid,hype,Hyperliquid,60.22,13403765641,10,250394104,61.52,60.3,-0.93174,2026-07-20T01:58:04.735Z,2026-07-20T01:58:55.352539+00:00,2026-07-20
dogecoin,doge,Dogecoin,0.072255,11214843365,11,307287867,0.072894,0.071895,-0.20699,2026-07-20T01:58:13.398Z,2026-07-20T01:58:55.352539+00:00,2026-07-20
usds,usds,USDS,0.999843,9987851300,12,29016198,0.999898,0.999748,0.00202,2026-07-20T01:58:14.647Z,2026-07-20T01:58:55.352539+00:00,2026-07-20
rain,rain,Rain,0.01433751,9489561888,13,26633898,0.01471399,0.01365501,-2.36904,2026-07-20T01:58:10.714Z,2026-07-20T01:58:55.352539+00:00,2026-07-20
zcash,zec,Zcash,540.08,9067635718,14,289721887,563.73,540.59,-2.65531,2026-07-20T01:58:20.374Z,2026-07-20T01:58:55.352539+00:00,2026-07-20
leo-token,leo,LEO Token,9.69,8924055610,15,394337,9.83,9.7,-1.23074,2026-07-20T01:58:13.187Z,2026-07-20T01:58:55.352539+00:00,2026-07-20
