id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,62966.0,1263161522316,1,31792393626,64134.0,62815.0,-1.39159,2026-07-08T01:57:37.005Z,2026-07-08T01:58:25.628499+00:00,2026-07-08
ethereum,eth,Ethereum,1753.36,211708909072,2,10106783023,1808.35,1750.28,-2.19757,2026-07-08T01:57:37.024Z,2026-07-08T01:58:25.628499+00:00,2026-07-08
tether,usdt,Tether,0.999338,184250954569,3,49306614016,0.999437,0.998978,-0.00937,2026-07-08T01:57:33.489Z,2026-07-08T01:58:25.628499+00:00,2026-07-08
binancecoin,bnb,BNB,571.91,77105828682,4,570311850,585.75,572.21,-1.90157,2026-07-08T01:57:40.564Z,2026-07-08T01:58:25.628499+00:00,2026-07-08
usd-coin,usdc,USDC,0.999881,73274096274,5,12835906331,1.0,0.999723,-0.01037,2026-07-08T01:57:39.031Z,2026-07-08T01:58:25.628499+00:00,2026-07-08
ripple,xrp,XRP,1.1,68842086120,6,1477592898,1.14,1.1,-3.60926,2026-07-08T01:57:41.071Z,2026-07-08T01:58:25.628499+00:00,2026-07-08
solana,sol,Solana,79.15,46067338770,7,2252171192,82.62,79.16,-3.35111,2026-07-08T01:57:36.111Z,2026-07-08T01:58:25.628499+00:00,2026-07-08
tron,trx,TRON,0.330379,31340241740,8,397125384,0.332684,0.328966,0.31816,2026-07-08T01:57:27.458Z,2026-07-08T01:58:25.628499+00:00,2026-07-08
figure-heloc,figr_heloc,Figure Heloc,1.025,20087481494,9,43511995,1.035,1.025,-0.91768,2026-07-08T01:57:40.329Z,2026-07-08T01:58:25.628499+00:00,2026-07-08
hyperliquid,hype,Hyperliquid,68.1,15148438453,10,548532281,72.52,68.01,-4.43943,2026-07-08T01:57:36.069Z,2026-07-08T01:58:25.628499+00:00,2026-07-08
dogecoin,doge,Dogecoin,0.073148,11338765149,11,593823680,0.076177,0.073183,-3.97595,2026-07-08T01:57:35.902Z,2026-07-08T01:58:25.628499+00:00,2026-07-08
usds,usds,USDS,0.999717,10990361303,12,5036859,0.999869,0.999599,-0.00837,2026-07-08T01:57:35.664Z,2026-07-08T01:58:25.628499+00:00,2026-07-08
rain,rain,Rain,0.01485026,9832306442,13,35649759,0.01510249,0.01482907,-1.67011,2026-07-08T01:57:40.965Z,2026-07-08T01:58:25.628499+00:00,2026-07-08
leo-token,leo,LEO Token,9.37,8625298204,14,354612,9.42,9.31,-0.23538,2026-07-08T01:57:42.840Z,2026-07-08T01:58:25.628499+00:00,2026-07-08
zcash,zec,Zcash,478.31,8025293307,15,562206745,509.05,444.51,5.30104,2026-07-08T01:57:35.844Z,2026-07-08T01:58:25.628499+00:00,2026-07-08
