id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,79835.0,1602903476363,1,36038964346,81282.0,78598.0,1.32671,2026-08-28T03:54:20.000Z,2026-08-28T03:57:12.546538+00:00,2026-08-28
ethereum,eth,Ethereum,2491.57,300705480960,2,15590633226,2558.47,2482.26,0.02968,2026-08-28T03:54:20.000Z,2026-08-28T03:57:12.546538+00:00,2026-08-28
tether,usdt,Tether,1.0,183367414673,3,67483533820,1.0,0.999747,0.01326,2026-08-28T03:54:20.000Z,2026-08-28T03:57:12.546538+00:00,2026-08-28
binancecoin,bnb,BNB,709.23,94447939249,4,896396051,718.37,701.05,0.96832,2026-08-28T03:54:20.000Z,2026-08-28T03:57:12.546538+00:00,2026-08-28
ripple,xrp,XRP,1.43,89795373755,5,3288139428,1.47,1.4,1.91792,2026-08-28T03:54:20.000Z,2026-08-28T03:57:12.546538+00:00,2026-08-28
usd-coin,usdc,USDC,0.999982,73835909123,6,20132339665,1.0,0.999664,0.0055,2026-08-28T03:54:20.000Z,2026-08-28T03:57:12.546538+00:00,2026-08-28
solana,sol,Solana,106.92,62454970350,7,7032782671,110.17,100.72,5.90877,2026-08-28T03:54:20.000Z,2026-08-28T03:57:12.546538+00:00,2026-08-28
tron,trx,TRON,0.338502,32131073252,8,450738110,0.339605,0.334044,1.27018,2026-08-28T03:54:20.000Z,2026-08-28T03:57:12.546538+00:00,2026-08-28
figure-heloc,figr_heloc,Figure Heloc,1.019,22134186595,9,678079084,1.035,1.0,-1.58215,2026-08-28T03:54:20.000Z,2026-08-28T03:57:12.546538+00:00,2026-08-28
hyperliquid,hype,Hyperliquid,83.66,18616406209,10,1546772808,86.71,80.53,3.63374,2026-08-28T03:54:20.000Z,2026-08-28T03:57:12.546538+00:00,2026-08-28
dogecoin,doge,Dogecoin,0.087797,13670156051,11,732763088,0.0902,0.086285,1.21561,2026-08-28T03:54:20.000Z,2026-08-28T03:57:12.546538+00:00,2026-08-28
zcash,zec,Zcash,789.34,13341165601,12,1162440040,833.44,773.57,1.49048,2026-08-28T03:54:20.000Z,2026-08-28T03:57:12.546538+00:00,2026-08-28
rain,rain,Rain,0.01724766,12229897537,13,56269816,0.01768193,0.0172245,-1.23626,2026-08-28T03:54:20.000Z,2026-08-28T03:57:12.546538+00:00,2026-08-28
usds,usds,USDS,0.999832,9818695375,14,467044818,1.0,0.999428,0.02801,2026-08-28T03:54:20.000Z,2026-08-28T03:57:12.546538+00:00,2026-08-28
chainlink,link,Chainlink,11.71,8762902940,15,473577352,12.05,11.5,1.85364,2026-08-28T03:54:20.000Z,2026-08-28T03:57:12.546538+00:00,2026-08-28
