id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,61553.0,1234290481304,1,37999380106,62060.0,60049.0,2.4442,2026-07-03T01:58:12.790Z,2026-07-03T01:58:42.637854+00:00,2026-07-03
ethereum,eth,Ethereum,1712.36,206678777010,2,13084568157,1717.43,1613.3,5.85459,2026-07-03T01:58:13.228Z,2026-07-03T01:58:42.637854+00:00,2026-07-03
tether,usdt,Tether,0.998684,184047321106,3,59930344467,0.999113,0.998596,-0.01788,2026-07-03T01:58:07.977Z,2026-07-03T01:58:42.637854+00:00,2026-07-03
binancecoin,bnb,BNB,560.92,75600057277,4,740025262,565.9,548.27,2.02354,2026-07-03T01:58:12.954Z,2026-07-03T01:58:42.637854+00:00,2026-07-03
usd-coin,usdc,USDC,0.999808,73195084620,5,13119378566,1.0,0.99952,0.0106,2026-07-03T01:57:56.144Z,2026-07-03T01:58:42.637854+00:00,2026-07-03
ripple,xrp,XRP,1.093,68035455804,6,1737575962,1.11,1.055,3.54683,2026-07-03T01:58:11.133Z,2026-07-03T01:58:42.637854+00:00,2026-07-03
solana,sol,Solana,81.55,47382693259,7,3758865609,82.4,77.63,4.47964,2026-07-03T01:58:10.867Z,2026-07-03T01:58:42.637854+00:00,2026-07-03
tron,trx,TRON,0.317236,30091342231,8,371559829,0.318789,0.315109,0.35235,2026-07-03T01:58:11.113Z,2026-07-03T01:58:42.637854+00:00,2026-07-03
figure-heloc,figr_heloc,Figure Heloc,1.039,20256532811,9,69487420,1.039,1.028,1.05756,2026-07-03T01:57:57.346Z,2026-07-03T01:58:42.637854+00:00,2026-07-03
hyperliquid,hype,Hyperliquid,66.84,14869591539,10,487746963,66.9,62.56,6.32458,2026-07-03T01:58:11.629Z,2026-07-03T01:58:42.637854+00:00,2026-07-03
dogecoin,doge,Dogecoin,0.07482,11589836136,11,684127747,0.075267,0.072278,3.27123,2026-07-03T01:58:11.378Z,2026-07-03T01:58:42.637854+00:00,2026-07-03
rain,rain,Rain,0.01561443,10335438241,12,37125148,0.0156063,0.01541614,0.38643,2026-07-03T01:57:57.981Z,2026-07-03T01:58:42.637854+00:00,2026-07-03
usds,usds,USDS,0.999657,10080523369,13,152715702,0.999908,0.999574,0.00346,2026-07-03T01:58:09.898Z,2026-07-03T01:58:42.637854+00:00,2026-07-03
leo-token,leo,LEO Token,9.12,8397406426,14,613275,9.25,9.05,-1.19004,2026-07-03T01:58:12.807Z,2026-07-03T01:58:42.637854+00:00,2026-07-03
zcash,zec,Zcash,435.28,7308440937,15,419507918,450.15,413.78,5.1974,2026-07-03T01:58:10.488Z,2026-07-03T01:58:42.637854+00:00,2026-07-03
