id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64032.0,1284242543268,1,26752961897,64554.0,63672.0,0.55061,2026-07-11T01:57:52.108Z,2026-07-11T01:58:17.775232+00:00,2026-07-11
ethereum,eth,Ethereum,1790.1,216068028830,2,7956135949,1805.53,1764.69,1.3442,2026-07-11T01:57:56.275Z,2026-07-11T01:58:17.775232+00:00,2026-07-11
tether,usdt,Tether,0.999342,184185164460,3,41619293184,0.999406,0.999125,0.01833,2026-07-11T01:57:57.007Z,2026-07-11T01:58:17.775232+00:00,2026-07-11
binancecoin,bnb,BNB,573.46,77296032324,4,508401559,577.59,570.96,-0.20917,2026-07-11T01:57:50.968Z,2026-07-11T01:58:17.775232+00:00,2026-07-11
usd-coin,usdc,USDC,0.999871,73273851593,5,11259977520,0.999941,0.99971,0.01196,2026-07-11T01:57:47.588Z,2026-07-11T01:58:17.775232+00:00,2026-07-11
ripple,xrp,XRP,1.1,68939149213,6,972932606,1.12,1.097,-0.09125,2026-07-11T01:57:59.385Z,2026-07-11T01:58:17.775232+00:00,2026-07-11
solana,sol,Solana,77.6,45176300519,7,1878901045,79.5,77.34,-1.85298,2026-07-11T01:58:00.142Z,2026-07-11T01:58:17.775232+00:00,2026-07-11
tron,trx,TRON,0.329868,31291187634,8,364899183,0.333029,0.329272,-0.51187,2026-07-11T01:57:57.716Z,2026-07-11T01:58:17.775232+00:00,2026-07-11
figure-heloc,figr_heloc,Figure Heloc,1.033,20475221162,9,153924787,1.033,1.002,3.04749,2026-07-11T01:57:48.696Z,2026-07-11T01:58:17.775232+00:00,2026-07-11
hyperliquid,hype,Hyperliquid,67.16,14942304178,10,347858233,69.22,66.89,-1.01459,2026-07-11T01:57:59.691Z,2026-07-11T01:58:17.775232+00:00,2026-07-11
dogecoin,doge,Dogecoin,0.07411,11488491809,11,415837970,0.074526,0.073601,0.29847,2026-07-11T01:57:59.752Z,2026-07-11T01:58:17.775232+00:00,2026-07-11
usds,usds,USDS,0.99969,10950420420,12,128926002,0.999846,0.999589,-0.00096,2026-07-11T01:58:00.264Z,2026-07-11T01:58:17.775232+00:00,2026-07-11
rain,rain,Rain,0.0144283,9549326229,13,24590334,0.01447627,0.01431401,0.11218,2026-07-11T01:57:53.266Z,2026-07-11T01:58:17.775232+00:00,2026-07-11
leo-token,leo,LEO Token,9.49,8733924596,14,1008540,9.63,9.36,-0.85318,2026-07-11T01:57:58.501Z,2026-07-11T01:58:17.775232+00:00,2026-07-11
zcash,zec,Zcash,502.35,8435587763,15,274661619,511.19,485.08,3.56164,2026-07-11T01:57:59.465Z,2026-07-11T01:58:17.775232+00:00,2026-07-11
