id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,62840.0,1260071977036,1,17873738124,63383.0,62305.0,0.6453,2026-07-05T01:58:30.979Z,2026-07-05T01:58:58.199477+00:00,2026-07-05
ethereum,eth,Ethereum,1765.36,213047741339,2,7199478037,1801.59,1745.37,1.05716,2026-07-05T01:58:31.006Z,2026-07-05T01:58:58.199477+00:00,2026-07-05
tether,usdt,Tether,0.999136,184126652214,3,33257648791,0.999277,0.999085,-0.00499,2026-07-05T01:58:30.108Z,2026-07-05T01:58:58.199477+00:00,2026-07-05
binancecoin,bnb,BNB,571.35,77005101093,4,574007302,578.06,568.54,-0.02024,2026-07-05T01:58:30.767Z,2026-07-05T01:58:58.199477+00:00,2026-07-05
usd-coin,usdc,USDC,0.99984,72956114012,5,6415400799,1.0,0.999714,-0.00966,2026-07-05T01:58:15.616Z,2026-07-05T01:58:58.199477+00:00,2026-07-05
ripple,xrp,XRP,1.14,71169557337,6,1673471650,1.18,1.13,1.04222,2026-07-05T01:58:12.085Z,2026-07-05T01:58:58.199477+00:00,2026-07-05
solana,sol,Solana,80.74,46920998312,7,2040204669,83.74,80.74,-1.36662,2026-07-05T01:58:29.167Z,2026-07-05T01:58:58.199477+00:00,2026-07-05
tron,trx,TRON,0.324505,30780069922,8,327043827,0.326238,0.322661,0.27229,2026-07-05T01:58:29.591Z,2026-07-05T01:58:58.199477+00:00,2026-07-05
figure-heloc,figr_heloc,Figure Heloc,1.009,19695039332,9,286014,1.009,1.009,0.0,2026-07-04T06:45:46.446Z,2026-07-05T01:58:58.199477+00:00,2026-07-05
hyperliquid,hype,Hyperliquid,68.84,15311177725,10,364408354,71.85,68.75,-2.08467,2026-07-05T01:58:12.872Z,2026-07-05T01:58:58.199477+00:00,2026-07-05
dogecoin,doge,Dogecoin,0.076737,11889364817,11,607360257,0.079171,0.076594,0.01746,2026-07-05T01:58:12.321Z,2026-07-05T01:58:58.199477+00:00,2026-07-05
rain,rain,Rain,0.01536644,10169769248,12,28149836,0.01549296,0.01534499,-0.475,2026-07-05T01:58:16.978Z,2026-07-05T01:58:58.199477+00:00,2026-07-05
usds,usds,USDS,0.999736,10135272233,13,36396172,0.999806,0.999535,-0.00468,2026-07-05T01:58:29.840Z,2026-07-05T01:58:58.199477+00:00,2026-07-05
leo-token,leo,LEO Token,9.15,8423869996,14,254075,9.17,9.14,-0.00279,2026-07-05T01:58:21.677Z,2026-07-05T01:58:58.199477+00:00,2026-07-05
zcash,zec,Zcash,457.93,7689093281,15,217801534,472.26,456.61,-0.74833,2026-07-05T01:58:12.146Z,2026-07-05T01:58:58.199477+00:00,2026-07-05
