id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63896.0,1281404704513,1,35664737717,64387.0,61339.0,0.59532,2026-07-07T01:58:54.325Z,2026-07-07T01:59:06.106490+00:00,2026-07-07
ethereum,eth,Ethereum,1793.1,216424123698,2,16796519581,1819.88,1732.1,0.48367,2026-07-07T01:58:58.772Z,2026-07-07T01:59:06.106490+00:00,2026-07-07
tether,usdt,Tether,0.999382,184252574764,3,59406237629,0.999435,0.998898,0.0402,2026-07-07T01:59:00.481Z,2026-07-07T01:59:06.106490+00:00,2026-07-07
binancecoin,bnb,BNB,583.02,78581176355,4,782834560,590.14,570.22,-0.88515,2026-07-07T01:58:54.431Z,2026-07-07T01:59:06.106490+00:00,2026-07-07
usd-coin,usdc,USDC,0.999957,73140176824,5,12691484311,1.0,0.999575,0.02524,2026-07-07T01:58:45.048Z,2026-07-07T01:59:06.106490+00:00,2026-07-07
ripple,xrp,XRP,1.14,71095535895,6,1694445861,1.16,1.11,-0.8941,2026-07-07T01:58:41.077Z,2026-07-07T01:59:06.106490+00:00,2026-07-07
solana,sol,Solana,81.93,47686260579,7,2617494986,82.98,79.31,0.40575,2026-07-07T01:58:59.089Z,2026-07-07T01:59:06.106490+00:00,2026-07-07
tron,trx,TRON,0.329296,31236428950,8,468231740,0.329784,0.326248,-0.13514,2026-07-07T01:58:54.019Z,2026-07-07T01:59:06.106490+00:00,2026-07-07
figure-heloc,figr_heloc,Figure Heloc,1.035,20203768232,9,41544577,1.04,1.03,-0.52206,2026-07-07T01:58:46.612Z,2026-07-07T01:59:06.106490+00:00,2026-07-07
hyperliquid,hype,Hyperliquid,71.32,15867319289,10,494593766,72.2,68.79,-0.60502,2026-07-07T01:58:41.395Z,2026-07-07T01:59:06.106490+00:00,2026-07-07
dogecoin,doge,Dogecoin,0.076132,11801201427,11,754006968,0.077858,0.074517,-1.97349,2026-07-07T01:58:57.430Z,2026-07-07T01:59:06.106490+00:00,2026-07-07
usds,usds,USDS,0.999809,10933092522,12,183608880,0.999829,0.999546,0.01625,2026-07-07T01:58:40.380Z,2026-07-07T01:59:06.106490+00:00,2026-07-07
rain,rain,Rain,0.01510096,9994337411,13,35865599,0.01517478,0.01496653,0.01124,2026-07-07T01:58:47.513Z,2026-07-07T01:59:06.106490+00:00,2026-07-07
leo-token,leo,LEO Token,9.39,8642913292,14,152296,9.42,9.32,0.35923,2026-07-07T01:58:50.121Z,2026-07-07T01:59:06.106490+00:00,2026-07-07
zcash,zec,Zcash,455.2,7649715775,15,352738762,461.22,441.15,-1.30552,2026-07-07T01:58:41.062Z,2026-07-07T01:59:06.106490+00:00,2026-07-07
