id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,61111.0,1224257986589,1,73294158218,63421.0,59228.0,-3.46969,2026-06-06T01:58:58.165Z,2026-06-06T01:59:13.735150+00:00,2026-06-06
ethereum,eth,Ethereum,1585.0,191164769401,2,39617297632,1752.75,1545.27,-9.57087,2026-06-06T01:58:58.079Z,2026-06-06T01:59:13.735150+00:00,2026-06-06
tether,usdt,Tether,0.999636,187466880719,3,121679845801,0.999747,0.998772,0.08497,2026-06-06T01:58:58.043Z,2026-06-06T01:59:13.735150+00:00,2026-06-06
binancecoin,bnb,BNB,577.14,77761539370,4,2279225040,601.86,559.01,-4.10845,2026-06-06T01:58:58.305Z,2026-06-06T01:59:13.735150+00:00,2026-06-06
usd-coin,usdc,USDC,0.999766,75542955327,5,27981908406,1.0,0.999164,0.00406,2026-06-06T01:58:58.646Z,2026-06-06T01:59:13.735150+00:00,2026-06-06
ripple,xrp,XRP,1.1,68390877362,6,4324122479,1.16,1.072,-4.64154,2026-06-06T01:58:58.077Z,2026-06-06T01:59:13.735150+00:00,2026-06-06
solana,sol,Solana,64.0,37028900783,7,6976363731,68.47,61.73,-6.53297,2026-06-06T01:58:57.870Z,2026-06-06T01:59:13.735150+00:00,2026-06-06
tron,trx,TRON,0.320965,30434174942,8,1004216996,0.328663,0.319399,-2.16309,2026-06-06T01:58:46.045Z,2026-06-06T01:59:13.735150+00:00,2026-06-06
figure-heloc,figr_heloc,Figure Heloc,1.029,19049304530,9,105416690,1.034,1.019,0.95101,2026-06-06T01:58:45.483Z,2026-06-06T01:59:13.735150+00:00,2026-06-06
hyperliquid,hype,Hyperliquid,59.95,13344995271,10,1550093274,65.72,56.81,-8.77571,2026-06-06T01:58:44.177Z,2026-06-06T01:59:13.735150+00:00,2026-06-06
dogecoin,doge,Dogecoin,0.082059,12676544770,11,2026553369,0.087823,0.079325,-6.56363,2026-06-06T01:58:44.295Z,2026-06-06T01:59:13.735150+00:00,2026-06-06
usds,usds,USDS,0.999723,10806059200,12,198947242,1.0,0.999474,0.02267,2026-06-06T01:58:44.402Z,2026-06-06T01:59:13.735150+00:00,2026-06-06
leo-token,leo,LEO Token,9.61,8844877143,13,4126662,9.96,9.5,-2.88095,2026-06-06T01:58:46.237Z,2026-06-06T01:59:13.735150+00:00,2026-06-06
rain,rain,Rain,0.01308351,8145985932,14,49214523,0.01415632,0.01282055,-7.01365,2026-06-06T01:58:48.557Z,2026-06-06T01:59:13.735150+00:00,2026-06-06
stellar,xlm,Stellar,0.198973,6681609991,15,1017856616,0.206806,0.185806,-0.54157,2026-06-06T01:58:41.208Z,2026-06-06T01:59:13.735150+00:00,2026-06-06
