id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,59865.0,1200175261529,1,38215588244,60592.0,58320.0,0.95428,2026-06-27T01:58:39.214Z,2026-06-27T01:59:07.573492+00:00,2026-06-27
ethereum,eth,Ethereum,1573.38,189877206511,2,13878868284,1584.67,1517.21,1.069,2026-06-27T01:58:47.649Z,2026-06-27T01:59:07.573492+00:00,2026-06-27
tether,usdt,Tether,0.998592,186073112831,3,60120920942,0.998736,0.998428,0.00288,2026-06-27T01:58:39.027Z,2026-06-27T01:59:07.573492+00:00,2026-06-27
binancecoin,bnb,BNB,565.21,76179787711,4,951343799,569.04,550.15,1.38393,2026-06-27T01:58:39.253Z,2026-06-27T01:59:07.573492+00:00,2026-06-27
usd-coin,usdc,USDC,0.999801,73756773058,5,16865480564,0.9999,0.999423,0.00368,2026-06-27T01:58:39.583Z,2026-06-27T01:59:07.573492+00:00,2026-06-27
ripple,xrp,XRP,1.05,65320713247,6,2399487410,1.051,1.012,1.82635,2026-06-27T01:58:51.950Z,2026-06-27T01:59:07.573492+00:00,2026-06-27
solana,sol,Solana,71.38,41445216467,7,4364247170,73.65,66.03,6.116,2026-06-27T01:58:38.131Z,2026-06-27T01:59:07.573492+00:00,2026-06-27
tron,trx,TRON,0.319944,30344906613,8,522250338,0.322856,0.318575,-0.89821,2026-06-27T01:58:23.777Z,2026-06-27T01:59:07.573492+00:00,2026-06-27
figure-heloc,figr_heloc,Figure Heloc,1.028,19816213173,9,353402598,1.033,1.006,-0.47656,2026-06-27T01:58:32.491Z,2026-06-27T01:59:07.573492+00:00,2026-06-27
hyperliquid,hype,Hyperliquid,63.35,14094986170,10,823669635,65.16,61.29,0.54842,2026-06-27T01:58:29.693Z,2026-06-27T01:59:07.573492+00:00,2026-06-27
dogecoin,doge,Dogecoin,0.075278,12838368780,11,704710033,0.075879,0.072427,1.85627,2026-06-27T01:58:46.721Z,2026-06-27T01:59:07.573492+00:00,2026-06-27
rain,rain,Rain,0.01566438,10366888054,12,41124770,0.01575853,0.01559149,-0.41787,2026-06-27T01:58:33.115Z,2026-06-27T01:59:07.573492+00:00,2026-06-27
usds,usds,USDS,0.999486,10333202448,13,31976817,1.0,0.99943,-0.00306,2026-06-27T01:58:37.932Z,2026-06-27T01:59:07.573492+00:00,2026-06-27
leo-token,leo,LEO Token,9.33,8550063098,14,1213466,9.4,9.17,0.34848,2026-06-27T01:58:38.398Z,2026-06-27T01:59:07.573492+00:00,2026-06-27
zcash,zec,Zcash,417.03,7000759791,15,408435837,424.2,394.32,1.48792,2026-06-27T01:58:38.844Z,2026-06-27T01:59:07.573492+00:00,2026-06-27
