id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64351.0,1291536906777,1,18416558271,64916.0,64114.0,-0.5,2026-08-07T01:56:20.000Z,2026-08-07T01:59:08.168498+00:00,2026-08-07
ethereum,eth,Ethereum,1900.99,229453828549,2,6975701761,1916.71,1891.72,-0.2,2026-08-07T01:56:20.000Z,2026-08-07T01:59:08.168498+00:00,2026-08-07
tether,usdt,Tether,0.999242,183367809293,3,31483250233,0.999826,0.998836,0.0,2026-08-07T01:56:20.000Z,2026-08-07T01:59:08.168498+00:00,2026-08-07
binancecoin,bnb,BNB,592.89,78960417051,4,460039244,597.51,589.59,-0.2,2026-08-07T01:56:20.000Z,2026-08-07T01:59:08.168498+00:00,2026-08-07
usd-coin,usdc,USDC,0.999623,71874060634,5,8234899345,1.0,0.999306,0.0,2026-08-07T01:56:20.000Z,2026-08-07T01:59:08.168498+00:00,2026-08-07
ripple,xrp,XRP,1.036,64818163443,6,1426749626,1.055,1.03,-2.4,2026-08-07T01:56:20.000Z,2026-08-07T01:59:08.168498+00:00,2026-08-07
solana,sol,Solana,72.62,42276139490,7,1429130381,74.24,72.3,-1.9,2026-08-07T01:56:20.000Z,2026-08-07T01:59:08.168498+00:00,2026-08-07
tron,trx,TRON,0.327015,31031233978,8,333008862,0.328586,0.325664,-0.1,2026-08-07T01:56:20.000Z,2026-08-07T01:59:08.168498+00:00,2026-08-07
figure-heloc,figr_heloc,Figure Heloc,1.035,21772460964,9,291830084,1.039,1.002,-1.2,2026-08-07T01:56:20.000Z,2026-08-07T01:59:08.168498+00:00,2026-08-07
hyperliquid,hype,Hyperliquid,55.73,12402316452,10,250500982,56.61,54.7,-2.1,2026-08-07T01:56:20.000Z,2026-08-07T01:59:08.168498+00:00,2026-08-07
dogecoin,doge,Dogecoin,0.069176,10750437339,11,380197809,0.070059,0.068315,-1.2,2026-08-07T01:56:20.000Z,2026-08-07T01:59:08.168498+00:00,2026-08-07
usds,usds,USDS,0.999921,9850537649,12,155990151,1.001,0.999597,0.0,2026-08-07T01:56:20.000Z,2026-08-07T01:59:08.168498+00:00,2026-08-07
rain,rain,Rain,0.01254268,8988120648,13,22123510,0.01258626,0.01253203,-0.3,2026-08-07T01:56:20.000Z,2026-08-07T01:59:08.168498+00:00,2026-08-07
leo-token,leo,LEO Token,9.75,8969940812,14,185974,9.78,9.73,0.0,2026-08-07T01:56:20.000Z,2026-08-07T01:59:08.168498+00:00,2026-08-07
zcash,zec,Zcash,505.06,8480386675,15,158566624,513.65,488.52,-1.2,2026-08-07T01:56:20.000Z,2026-08-07T01:59:08.168498+00:00,2026-08-07
