id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,79941.0,1605197054069,1,18854303038,80147.0,79459.0,0.32778,2026-09-06T01:34:20.000Z,2026-09-06T01:36:50.718996+00:00,2026-09-06
ethereum,eth,Ethereum,2496.29,304600248039,2,7159573854,2491.92,2445.89,1.68359,2026-09-06T01:34:20.000Z,2026-09-06T01:36:50.718996+00:00,2026-09-06
tether,usdt,Tether,1.0,183404597117,3,39508528989,1.0,0.999885,-0.01297,2026-09-06T01:34:20.000Z,2026-09-06T01:36:50.718996+00:00,2026-09-06
binancecoin,bnb,BNB,765.86,101983759191,4,2245623421,779.7,720.04,5.90506,2026-09-06T01:34:20.000Z,2026-09-06T01:36:50.718996+00:00,2026-09-06
ripple,xrp,XRP,1.42,88993201065,5,1500366828,1.43,1.39,1.20625,2026-09-06T01:34:20.000Z,2026-09-06T01:36:50.718996+00:00,2026-09-06
usd-coin,usdc,USDC,1.0,74634554322,6,8687883739,1.0,0.999905,0.00312,2026-09-06T01:34:20.000Z,2026-09-06T01:36:50.718996+00:00,2026-09-06
solana,sol,Solana,103.67,60690150462,7,2452331891,104.25,101.63,1.63477,2026-09-06T01:34:20.000Z,2026-09-06T01:36:50.718996+00:00,2026-09-06
tron,trx,TRON,0.334089,31716656232,8,257570379,0.334692,0.331487,0.69355,2026-09-06T01:34:20.000Z,2026-09-06T01:36:50.718996+00:00,2026-09-06
figure-heloc,figr_heloc,Figure Heloc,1.055,23516084575,9,343538,1.055,1.004,1.65901,2026-09-05T22:40:20.000Z,2026-09-06T01:36:50.718996+00:00,2026-09-06
hyperliquid,hype,Hyperliquid,86.03,19136500987,9,755490374,86.12,83.76,2.13682,2026-09-06T01:34:20.000Z,2026-09-06T01:36:50.718996+00:00,2026-09-06
zcash,zec,Zcash,1069.95,18110174795,10,687295882,1039.59,1000.72,5.08482,2026-09-06T01:34:20.000Z,2026-09-06T01:36:50.718996+00:00,2026-09-06
dogecoin,doge,Dogecoin,0.090579,14111188180,11,1219754189,0.094557,0.084475,6.69629,2026-09-06T01:34:20.000Z,2026-09-06T01:36:50.718996+00:00,2026-09-06
rain,rain,Rain,0.01704227,12093473796,12,43974492,0.01716809,0.01638085,3.63527,2026-09-06T01:34:20.000Z,2026-09-06T01:36:50.718996+00:00,2026-09-06
monero,xmr,Monero,552.59,10389242083,13,109854213,558.18,523.31,4.51335,2026-09-06T01:34:20.000Z,2026-09-06T01:36:50.718996+00:00,2026-09-06
usds,usds,USDS,0.999832,9568946521,14,109819062,0.999944,0.999538,0.00077,2026-09-06T01:34:20.000Z,2026-09-06T01:36:50.718996+00:00,2026-09-06
