id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,76705.0,1535863848966,1,31189134806,76691.0,75391.0,0.63558,2026-05-01T01:58:34.210Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
ethereum,eth,Ethereum,2268.2,273750511239,2,11663327758,2270.86,2236.0,-0.01665,2026-05-01T01:58:34.280Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
tether,usdt,Tether,0.999471,189474187374,3,51770963143,0.99976,0.999388,-0.01186,2026-05-01T01:58:34.033Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
ripple,xrp,XRP,1.37,84561605803,4,1603486791,1.38,1.36,-0.57297,2026-05-01T01:58:34.529Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
binancecoin,bnb,BNB,617.06,83162274433,5,760156003,619.52,613.96,-0.36389,2026-05-01T01:58:33.857Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
usd-coin,usdc,USDC,0.999654,77140237062,6,11503074118,0.999961,0.999538,-0.01419,2026-05-01T01:58:34.697Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
solana,sol,Solana,83.6,48160265981,7,2412783662,83.83,82.31,-0.16471,2026-05-01T01:58:33.515Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
tron,trx,TRON,0.326108,30910099371,8,457146141,0.327077,0.323399,0.83753,2026-05-01T01:58:31.961Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
figure-heloc,figr_heloc,Figure Heloc,1.031,17799756110,9,116789282,1.035,1.022,-0.24979,2026-05-01T01:58:29.735Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
dogecoin,doge,Dogecoin,0.10899,16789876120,10,2220405477,0.108817,0.104835,1.28328,2026-05-01T01:58:28.792Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
whitebit,wbt,WhiteBIT Coin,57.49,12266044758,11,96943585,58.31,53.68,5.77997,2026-05-01T01:58:27.830Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
usds,usds,USDS,0.999701,11163703128,12,47505606,0.999857,0.99944,0.00103,2026-05-01T01:58:28.373Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
hyperliquid,hype,Hyperliquid,40.35,9619748310,13,212004126,40.36,38.8,0.43567,2026-05-01T01:58:28.433Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
leo-token,leo,LEO Token,10.32,9497422833,14,405070,10.39,10.29,-0.55072,2026-05-01T01:58:34.628Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
cardano,ada,Cardano,0.247304,9144009115,15,257621918,0.247676,0.244791,0.14464,2026-05-01T01:58:33.270Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
