id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,79724.0,1596992359867,1,38261101710,81653.0,79625.0,-1.77492,2026-05-08T01:58:52.270Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
ethereum,eth,Ethereum,2283.93,275648718266,2,20524997917,2345.75,2281.96,-1.85664,2026-05-08T01:58:52.278Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
tether,usdt,Tether,0.999853,189695740264,3,69868039902,0.999994,0.999762,-0.00102,2026-05-08T01:58:46.547Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
binancecoin,bnb,BNB,637.99,85978004556,4,1041753423,652.91,634.39,-0.88354,2026-05-08T01:58:52.172Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
ripple,xrp,XRP,1.39,85587393534,5,1603903985,1.42,1.38,-2.09437,2026-05-08T01:58:51.612Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
usd-coin,usdc,USDC,0.999675,78335524843,6,14197849132,0.999862,0.999405,-0.00791,2026-05-08T01:58:51.740Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
solana,sol,Solana,88.14,50898096881,7,3567247705,90.28,87.72,-0.14499,2026-05-08T01:58:52.332Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
tron,trx,TRON,0.34784,32974225812,8,433104156,0.349637,0.344108,0.4571,2026-05-08T01:58:42.034Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
figure-heloc,figr_heloc,Figure Heloc,1.003,17540293663,9,825243390,1.02,1.003,-1.66278,2026-05-08T01:58:44.875Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
dogecoin,doge,Dogecoin,0.106589,16421393822,10,1480626692,0.111757,0.106427,-4.05985,2026-05-08T01:58:43.788Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
whitebit,wbt,WhiteBIT Coin,58.76,12539613151,11,35141509,59.73,58.22,-1.09238,2026-05-08T01:58:42.303Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
usds,usds,USDS,0.999801,11239957905,12,20069830,1.0,0.999507,-0.0002,2026-05-08T01:58:43.243Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
hyperliquid,hype,Hyperliquid,42.44,10118758375,13,282219751,43.34,41.91,-0.57164,2026-05-08T01:58:43.644Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
cardano,ada,Cardano,0.26195,9686222068,14,390947674,0.269788,0.260921,-1.21138,2026-05-08T01:58:46.091Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
leo-token,leo,LEO Token,10.35,9528843766,15,472105,10.36,10.33,0.15219,2026-05-08T01:58:45.586Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
