id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,73178.0,1466244512543,1,17512858860,74092.0,73224.0,-1.05851,2026-06-01T02:03:08.517Z,2026-06-01T02:03:48.311094+00:00,2026-06-01
ethereum,eth,Ethereum,1991.56,240350528971,2,8906958310,2032.86,1993.07,-1.75036,2026-06-01T02:03:13.078Z,2026-06-01T02:03:48.311094+00:00,2026-06-01
tether,usdt,Tether,0.998568,187969735693,3,35279015043,0.998651,0.998392,0.00983,2026-06-01T02:03:08.445Z,2026-06-01T02:03:48.311094+00:00,2026-06-01
binancecoin,bnb,BNB,694.13,93546080610,4,2405856849,740.7,694.82,-4.44023,2026-06-01T02:03:10.281Z,2026-06-01T02:03:48.311094+00:00,2026-06-01
ripple,xrp,XRP,1.32,81832403137,5,1177610623,1.35,1.32,-1.46659,2026-06-01T02:03:08.072Z,2026-06-01T02:03:48.311094+00:00,2026-06-01
usd-coin,usdc,USDC,0.999595,75775719320,6,6852905545,1.002,0.999429,0.00201,2026-06-01T02:03:09.195Z,2026-06-01T02:03:48.311094+00:00,2026-06-01
solana,sol,Solana,81.67,47283518011,7,1452334986,83.15,81.35,-1.53466,2026-06-01T02:03:07.915Z,2026-06-01T02:03:48.311094+00:00,2026-06-01
tron,trx,TRON,0.350484,33230645488,8,443316281,0.351696,0.345004,1.29927,2026-06-01T02:03:05.388Z,2026-06-01T02:03:48.311094+00:00,2026-06-01
figure-heloc,figr_heloc,Figure Heloc,1.017,18597393007,9,8386045,1.018,1.017,-0.07368,2026-05-31T14:02:06.102Z,2026-06-01T02:03:48.311094+00:00,2026-06-01
hyperliquid,hype,Hyperliquid,71.7,15993088979,10,1340976201,73.59,67.56,3.72236,2026-06-01T02:03:07.898Z,2026-06-01T02:03:48.311094+00:00,2026-06-01
dogecoin,doge,Dogecoin,0.099778,15414105252,11,494020142,0.101176,0.099085,-1.04594,2026-06-01T02:03:09.428Z,2026-06-01T02:03:48.311094+00:00,2026-06-01
usds,usds,USDS,0.999644,11046680404,12,11418221,0.999803,0.999451,0.01141,2026-06-01T02:03:07.697Z,2026-06-01T02:03:48.311094+00:00,2026-06-01
zcash,zec,Zcash,564.28,9413378438,13,647850156,593.5,533.87,4.74234,2026-06-01T02:03:07.978Z,2026-06-01T02:03:48.311094+00:00,2026-06-01
leo-token,leo,LEO Token,9.99,9196190567,14,717120,10.07,9.96,-0.70104,2026-06-01T02:03:09.935Z,2026-06-01T02:03:48.311094+00:00,2026-06-01
rain,rain,Rain,0.01427052,8886397780,15,51953016,0.01434989,0.01426281,-0.42643,2026-06-01T02:03:09.417Z,2026-06-01T02:03:48.311094+00:00,2026-06-01
