id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,60078.0,1204258579870,1,37794203044,60978.0,58279.0,2.35516,2026-07-02T01:58:48.470Z,2026-07-02T01:59:20.132703+00:00,2026-07-02
ethereum,eth,Ethereum,1617.22,195150694009,2,11116313692,1636.76,1564.82,2.63343,2026-07-02T01:58:48.369Z,2026-07-02T01:59:20.132703+00:00,2026-07-02
tether,usdt,Tether,0.998918,184468598823,3,58085770735,0.999042,0.99841,0.04672,2026-07-02T01:58:46.038Z,2026-07-02T01:59:20.132703+00:00,2026-07-02
binancecoin,bnb,BNB,549.69,74089132368,4,744810416,557.65,538.69,0.43062,2026-07-02T01:58:48.003Z,2026-07-02T01:59:20.132703+00:00,2026-07-02
usd-coin,usdc,USDC,0.999707,73170695391,5,13695073087,0.99976,0.999524,0.0123,2026-07-02T01:58:41.900Z,2026-07-02T01:59:20.132703+00:00,2026-07-02
ripple,xrp,XRP,1.056,65698767906,6,1617689238,1.069,1.034,1.47067,2026-07-02T01:58:47.878Z,2026-07-02T01:59:20.132703+00:00,2026-07-02
solana,sol,Solana,78.02,45320521941,7,3602626879,78.52,73.81,5.60955,2026-07-02T01:58:47.530Z,2026-07-02T01:59:20.132703+00:00,2026-07-02
tron,trx,TRON,0.316084,29981687836,8,444026283,0.318202,0.314416,0.53029,2026-07-02T01:58:41.907Z,2026-07-02T01:59:20.132703+00:00,2026-07-02
figure-heloc,figr_heloc,Figure Heloc,1.028,19938380650,9,66478555,1.04,1.013,1.3165,2026-07-02T01:58:34.727Z,2026-07-02T01:59:20.132703+00:00,2026-07-02
hyperliquid,hype,Hyperliquid,62.81,13985814973,10,600983727,65.82,62.0,-2.43121,2026-07-02T01:58:48.049Z,2026-07-02T01:59:20.132703+00:00,2026-07-02
dogecoin,doge,Dogecoin,0.072455,11223571876,11,596840851,0.073599,0.070814,0.91155,2026-07-02T01:58:47.717Z,2026-07-02T01:59:20.132703+00:00,2026-07-02
rain,rain,Rain,0.01555317,10293892178,12,41018391,0.01580357,0.01551867,-1.33768,2026-07-02T01:58:47.129Z,2026-07-02T01:59:20.132703+00:00,2026-07-02
usds,usds,USDS,0.999663,10013578978,13,130454590,0.999768,0.999377,0.02113,2026-07-02T01:58:47.400Z,2026-07-02T01:59:20.132703+00:00,2026-07-02
leo-token,leo,LEO Token,9.23,8498325909,14,1275237,9.33,9.17,-0.26238,2026-07-02T01:58:45.403Z,2026-07-02T01:59:20.132703+00:00,2026-07-02
zcash,zec,Zcash,413.46,6944921375,15,369230542,422.58,393.4,4.361,2026-07-02T01:58:47.905Z,2026-07-02T01:59:20.132703+00:00,2026-07-02
