id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64218.0,1289067173653,1,21124121736,64516.0,62986.0,2.3,2026-08-18T01:46:20.000Z,2026-08-18T01:50:01.329022+00:00,2026-08-18
ethereum,eth,Ethereum,1903.06,229674276051,2,6472301063,1916.16,1887.2,1.8,2026-08-18T01:46:20.000Z,2026-08-18T01:50:01.329022+00:00,2026-08-18
tether,usdt,Tether,0.999237,182987231466,3,32994115043,0.999992,0.998905,0.0,2026-08-18T01:46:20.000Z,2026-08-18T01:50:01.329022+00:00,2026-08-18
binancecoin,bnb,BNB,603.83,80409817918,4,527209268,607.32,601.83,0.4,2026-08-18T01:46:20.000Z,2026-08-18T01:50:01.329022+00:00,2026-08-18
usd-coin,usdc,USDC,0.999666,71857444308,5,8976647462,1.0,0.999289,0.0,2026-08-18T01:46:20.000Z,2026-08-18T01:50:01.329022+00:00,2026-08-18
ripple,xrp,XRP,0.998328,62570987908,6,799107505,1.007,0.995914,0.9,2026-08-18T01:46:20.000Z,2026-08-18T01:50:01.329022+00:00,2026-08-18
solana,sol,Solana,75.71,44131205224,7,1232168523,76.13,75.01,1.9,2026-08-18T01:46:20.000Z,2026-08-18T01:50:01.329022+00:00,2026-08-18
tron,trx,TRON,0.330939,31404015764,8,321026890,0.333358,0.328334,0.0,2026-08-18T01:46:20.000Z,2026-08-18T01:50:01.329022+00:00,2026-08-18
figure-heloc,figr_heloc,Figure Heloc,1.006,21534900583,9,139941618,1.038,1.001,0.5,2026-08-18T01:46:20.000Z,2026-08-18T01:50:01.329022+00:00,2026-08-18
hyperliquid,hype,Hyperliquid,59.28,13194855731,10,278211407,59.84,58.22,4.2,2026-08-18T01:46:20.000Z,2026-08-18T01:50:01.329022+00:00,2026-08-18
dogecoin,doge,Dogecoin,0.070128,10907346314,11,272390234,0.070518,0.069874,1.0,2026-08-18T01:46:20.000Z,2026-08-18T01:50:01.329022+00:00,2026-08-18
usds,usds,USDS,1.0,9790812109,12,133847925,1.001,0.999671,0.0,2026-08-18T01:46:20.000Z,2026-08-18T01:50:01.329022+00:00,2026-08-18
rain,rain,Rain,0.01312539,9406456225,13,28742889,0.01341814,0.01292416,1.0,2026-08-18T01:46:20.000Z,2026-08-18T01:50:01.329022+00:00,2026-08-18
zcash,zec,Zcash,513.4,8665061647,14,259778960,521.08,489.12,6.2,2026-08-18T01:46:20.000Z,2026-08-18T01:50:01.329022+00:00,2026-08-18
leo-token,leo,LEO Token,9.35,8605877887,15,92990,9.46,9.34,0.8,2026-08-18T01:46:20.000Z,2026-08-18T01:50:01.329022+00:00,2026-08-18
