id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,81004.0,1623316911214,1,33002432604,81291.0,79880.0,-0.20525,2026-05-13T01:59:06.794Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
ethereum,eth,Ethereum,2289.87,276506881828,2,14986670494,2315.45,2257.72,-0.92515,2026-05-13T01:59:06.308Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
tether,usdt,Tether,0.999754,189769640080,3,57045082684,0.999786,0.999479,0.01044,2026-05-13T01:59:06.249Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
binancecoin,bnb,BNB,677.96,91451290233,4,1117265168,678.52,650.99,2.18932,2026-05-13T01:59:06.060Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
ripple,xrp,XRP,1.45,89573417831,5,2108536394,1.47,1.42,-1.22577,2026-05-13T01:59:06.118Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
usd-coin,usdc,USDC,0.9998,77111736282,6,11756216197,1.0,0.999196,-0.00337,2026-05-13T01:59:06.177Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
solana,sol,Solana,95.15,54990232369,7,3167203757,96.85,93.68,-1.21155,2026-05-13T01:59:06.156Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
tron,trx,TRON,0.348983,33080762138,8,504087943,0.350355,0.347321,-0.39155,2026-05-13T01:59:04.173Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
figure-heloc,figr_heloc,Figure Heloc,1.037,18315758394,9,86148159,1.038,1.03,0.73318,2026-05-13T01:59:04.612Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
dogecoin,doge,Dogecoin,0.111187,17162617084,10,1134784625,0.111625,0.107719,0.35151,2026-05-13T01:59:03.584Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
whitebit,wbt,WhiteBIT Coin,59.49,12694506345,11,57021500,59.73,58.58,-0.31347,2026-05-13T01:59:02.092Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
usds,usds,USDS,0.999786,11025713672,12,106268266,1.001,0.999646,-0.00048,2026-05-13T01:59:07.596Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
cardano,ada,Cardano,0.273496,10117792257,13,401541752,0.27854,0.267628,-1.56662,2026-05-13T01:59:05.800Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
hyperliquid,hype,Hyperliquid,40.44,9646504010,14,282827951,41.43,39.89,-2.31976,2026-05-13T01:59:03.603Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
zcash,zec,Zcash,577.51,9636064606,15,699327110,584.94,542.75,4.28748,2026-05-13T01:59:03.389Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
