id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63365.0,1269683049378,1,29663241322,63753.0,61920.0,1.92465,2026-06-12T02:01:48.047Z,2026-06-12T02:02:27.129872+00:00,2026-06-12
ethereum,eth,Ethereum,1665.14,200968095667,2,11807337427,1687.85,1631.13,1.41529,2026-06-12T02:01:47.972Z,2026-06-12T02:02:27.129872+00:00,2026-06-12
tether,usdt,Tether,0.998856,186682238548,3,50652403962,0.999064,0.998681,-0.0152,2026-06-12T02:01:47.580Z,2026-06-12T02:02:27.129872+00:00,2026-06-12
binancecoin,bnb,BNB,601.16,81026082403,4,698094397,605.54,589.46,1.55886,2026-06-12T02:01:51.759Z,2026-06-12T02:02:27.129872+00:00,2026-06-12
usd-coin,usdc,USDC,0.999792,74877341484,5,13355081369,1.0,0.999526,0.00137,2026-06-12T02:01:47.714Z,2026-06-12T02:02:27.129872+00:00,2026-06-12
ripple,xrp,XRP,1.14,70610830181,6,1697291688,1.15,1.1,1.98782,2026-06-12T02:01:47.760Z,2026-06-12T02:02:27.129872+00:00,2026-06-12
solana,sol,Solana,66.59,38588342645,7,2683502451,67.1,64.33,2.63467,2026-06-12T02:01:47.559Z,2026-06-12T02:02:27.129872+00:00,2026-06-12
tron,trx,TRON,0.314987,29868860315,8,713003176,0.322382,0.312809,-1.99813,2026-06-12T02:01:42.266Z,2026-06-12T02:02:27.129872+00:00,2026-06-12
figure-heloc,figr_heloc,Figure Heloc,1.03,19315499105,9,103099203,1.035,1.024,0.56884,2026-06-12T02:01:45.748Z,2026-06-12T02:02:27.129872+00:00,2026-06-12
dogecoin,doge,Dogecoin,0.085759,13258968536,10,633837386,0.086779,0.083643,1.86342,2026-06-12T02:01:44.688Z,2026-06-12T02:02:27.129872+00:00,2026-06-12
hyperliquid,hype,Hyperliquid,58.33,12968220910,11,971387065,59.57,53.6,7.11309,2026-06-12T02:01:44.803Z,2026-06-12T02:02:27.129872+00:00,2026-06-12
usds,usds,USDS,0.999639,10521084748,12,105578607,0.999847,0.999549,-0.02077,2026-06-12T02:01:44.460Z,2026-06-12T02:02:27.129872+00:00,2026-06-12
leo-token,leo,LEO Token,9.5,8699631871,13,475582,9.64,9.39,0.21407,2026-06-12T02:01:46.579Z,2026-06-12T02:02:27.129872+00:00,2026-06-12
rain,rain,Rain,0.01321136,8225666701,14,48586096,0.0133956,0.01303217,-0.43851,2026-06-12T02:01:46.051Z,2026-06-12T02:02:27.129872+00:00,2026-06-12
monero,xmr,Monero,412.62,7806734778,15,94143061,418.09,337.06,22.00553,2026-06-12T02:01:50.977Z,2026-06-12T02:02:27.129872+00:00,2026-06-12
