id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,62899.0,1262013424222,1,28620067076,64547.0,62425.0,-2.9,2026-08-01T01:56:30.000Z,2026-08-01T01:58:38.459894+00:00,2026-08-01
ethereum,eth,Ethereum,1864.33,224991739046,2,8442468224,1909.78,1851.06,-2.9,2026-08-01T01:56:30.000Z,2026-08-01T01:58:38.459894+00:00,2026-08-01
tether,usdt,Tether,0.999097,183292025395,3,43433417644,0.999325,0.998843,0.0,2026-08-01T01:56:30.000Z,2026-08-01T01:58:38.459894+00:00,2026-08-01
binancecoin,bnb,BNB,589.26,78468367972,4,703133054,594.48,583.51,-0.6,2026-08-01T01:56:30.000Z,2026-08-01T01:58:38.459894+00:00,2026-08-01
usd-coin,usdc,USDC,0.999581,71928031788,5,11109761197,1.0,0.999387,0.0,2026-08-01T01:56:30.000Z,2026-08-01T01:58:38.459894+00:00,2026-08-01
ripple,xrp,XRP,1.064,66517802106,6,1025558112,1.083,1.058,-2.0,2026-08-01T01:56:30.000Z,2026-08-01T01:58:38.459894+00:00,2026-08-01
solana,sol,Solana,72.94,42381078776,7,1472151466,74.48,72.61,-2.2,2026-08-01T01:56:30.000Z,2026-08-01T01:58:38.459894+00:00,2026-08-01
tron,trx,TRON,0.326425,30973568698,8,393402670,0.328851,0.325613,-0.7,2026-08-01T01:56:30.000Z,2026-08-01T01:58:38.459894+00:00,2026-08-01
figure-heloc,figr_heloc,Figure Heloc,1.016,21112600431,9,98375962,1.042,1.016,-2.2,2026-08-01T01:56:30.000Z,2026-08-01T01:58:38.459894+00:00,2026-08-01
hyperliquid,hype,Hyperliquid,52.49,11676591554,10,377588342,55.7,51.89,-6.2,2026-08-01T01:56:30.000Z,2026-08-01T01:58:38.459894+00:00,2026-08-01
dogecoin,doge,Dogecoin,0.070054,10879697369,11,494598985,0.070286,0.068659,-1.2,2026-08-01T01:56:30.000Z,2026-08-01T01:58:38.459894+00:00,2026-08-01
usds,usds,USDS,1.0,9699968039,12,128245705,1.0,0.999885,0.0,2026-08-01T01:56:30.000Z,2026-08-01T01:58:38.459894+00:00,2026-08-01
leo-token,leo,LEO Token,9.76,8982640958,13,555488,9.81,9.68,-0.2,2026-08-01T01:56:30.000Z,2026-08-01T01:58:38.459894+00:00,2026-08-01
rain,rain,Rain,0.01273342,8844268181,14,17594626,0.01330457,0.01270797,-4.6,2026-08-01T01:56:30.000Z,2026-08-01T01:58:38.459894+00:00,2026-08-01
whitebit,wbt,WhiteBIT Coin,54.9,16140135609,17,67979164,56.28,54.52,-2.8,2026-08-01T01:56:30.000Z,2026-08-01T01:58:38.459894+00:00,2026-08-01
