id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64266.0,1289532642403,1,22981332667,64450.0,63405.0,0.8,2026-08-05T01:55:30.000Z,2026-08-05T01:58:09.301561+00:00,2026-08-05
ethereum,eth,Ethereum,1872.0,225932427310,2,6905764162,1878.93,1851.95,0.3,2026-08-05T01:55:30.000Z,2026-08-05T01:58:09.301561+00:00,2026-08-05
tether,usdt,Tether,0.999305,183125712618,3,35467292465,0.999461,0.999007,0.0,2026-08-05T01:55:30.000Z,2026-08-05T01:58:09.301561+00:00,2026-08-05
binancecoin,bnb,BNB,603.31,80335784011,4,586910339,599.79,587.53,1.2,2026-08-05T01:55:30.000Z,2026-08-05T01:58:09.301561+00:00,2026-08-05
usd-coin,usdc,USDC,0.999705,72163660501,5,10327759315,0.999893,0.999422,0.0,2026-08-05T01:55:30.000Z,2026-08-05T01:58:09.301561+00:00,2026-08-05
ripple,xrp,XRP,1.072,67060598151,6,919410984,1.081,1.069,-0.5,2026-08-05T01:55:30.000Z,2026-08-05T01:58:09.301561+00:00,2026-08-05
solana,sol,Solana,74.01,43022148719,7,1422433689,74.35,73.05,0.0,2026-08-05T01:55:30.000Z,2026-08-05T01:58:09.301561+00:00,2026-08-05
tron,trx,TRON,0.326774,31002778706,8,453056923,0.330854,0.326193,-0.8,2026-08-05T01:55:30.000Z,2026-08-05T01:58:09.301561+00:00,2026-08-05
figure-heloc,figr_heloc,Figure Heloc,1.003,20984647818,9,44872227,1.009,1.003,-0.3,2026-08-05T01:55:30.000Z,2026-08-05T01:58:09.301561+00:00,2026-08-05
hyperliquid,hype,Hyperliquid,55.35,12316975971,10,267315810,55.76,54.05,1.6,2026-08-05T01:55:30.000Z,2026-08-05T01:58:09.301561+00:00,2026-08-05
dogecoin,doge,Dogecoin,0.070239,10912016850,11,375035579,0.070572,0.069741,-0.5,2026-08-05T01:55:30.000Z,2026-08-05T01:58:09.301561+00:00,2026-08-05
usds,usds,USDS,0.999798,9838735262,12,157779146,1.0,0.999584,0.0,2026-08-05T01:55:30.000Z,2026-08-05T01:58:09.301561+00:00,2026-08-05
leo-token,leo,LEO Token,9.77,8991250263,13,256319,9.81,9.72,0.2,2026-08-05T01:55:30.000Z,2026-08-05T01:58:09.301561+00:00,2026-08-05
rain,rain,Rain,0.01244129,8641275056,14,20780190,0.01271126,0.01243578,-2.0,2026-08-05T01:55:30.000Z,2026-08-05T01:58:09.301561+00:00,2026-08-05
zcash,zec,Zcash,511.22,8576888364,15,195278049,510.58,480.65,4.2,2026-08-05T01:55:30.000Z,2026-08-05T01:58:09.301561+00:00,2026-08-05
