id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63490.0,1274224967463,1,18745690560,63918.0,62819.0,0.1,2026-08-14T01:54:20.000Z,2026-08-14T01:57:05.369129+00:00,2026-08-14
ethereum,eth,Ethereum,1886.89,227714601664,2,5990585272,1897.36,1862.86,0.5,2026-08-14T01:54:20.000Z,2026-08-14T01:57:05.369129+00:00,2026-08-14
tether,usdt,Tether,0.999148,183019238336,3,29378993037,0.99983,0.998921,0.0,2026-08-14T01:54:20.000Z,2026-08-14T01:57:05.369129+00:00,2026-08-14
binancecoin,bnb,BNB,610.4,81286201381,4,499972167,614.1,605.38,0.1,2026-08-14T01:54:20.000Z,2026-08-14T01:57:05.369129+00:00,2026-08-14
usd-coin,usdc,USDC,0.999583,71942666070,5,7650756981,1.0,0.999146,0.0,2026-08-14T01:54:20.000Z,2026-08-14T01:57:05.369129+00:00,2026-08-14
ripple,xrp,XRP,1.01,63327211946,6,821486766,1.014,0.998339,0.6,2026-08-14T01:54:20.000Z,2026-08-14T01:57:05.369129+00:00,2026-08-14
solana,sol,Solana,76.04,44305317548,7,1181932720,76.53,75.1,0.6,2026-08-14T01:54:20.000Z,2026-08-14T01:57:05.369129+00:00,2026-08-14
tron,trx,TRON,0.334155,31709084993,8,338787025,0.338131,0.332965,-0.6,2026-08-14T01:54:20.000Z,2026-08-14T01:57:05.369129+00:00,2026-08-14
figure-heloc,figr_heloc,Figure Heloc,1.006,21428209440,9,985536454,1.043,0.985134,-3.2,2026-08-14T01:54:20.000Z,2026-08-14T01:57:05.369129+00:00,2026-08-14
hyperliquid,hype,Hyperliquid,57.2,12725199794,10,297192086,58.4,56.29,2.7,2026-08-14T01:54:20.000Z,2026-08-14T01:57:05.369129+00:00,2026-08-14
dogecoin,doge,Dogecoin,0.070167,10909821804,11,269852153,0.070755,0.069554,0.9,2026-08-14T01:54:20.000Z,2026-08-14T01:57:05.369129+00:00,2026-08-14
usds,usds,USDS,1.0,9802932739,12,252377300,1.001,0.999654,0.0,2026-08-14T01:54:20.000Z,2026-08-14T01:57:05.369129+00:00,2026-08-14
rain,rain,Rain,0.01287735,9231180829,13,29504670,0.01276883,0.01212035,-0.3,2026-08-14T01:54:20.000Z,2026-08-14T01:57:05.369129+00:00,2026-08-14
leo-token,leo,LEO Token,9.17,8438062544,14,346240,9.52,9.36,4.7,2026-08-14T01:54:20.000Z,2026-08-14T01:57:05.369129+00:00,2026-08-14
zcash,zec,Zcash,491.84,8298413164,15,146140865,498.27,482.88,0.4,2026-08-14T01:54:20.000Z,2026-08-14T01:57:05.369129+00:00,2026-08-14
