id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,81180.0,1625949895005,1,32723254891,82041.0,80537.0,-0.35894,2026-05-12T01:58:45.513Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
ethereum,eth,Ethereum,2311.44,278988407367,2,14944504240,2358.8,2304.59,-1.9559,2026-05-12T01:58:45.428Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
tether,usdt,Tether,0.999657,189767415791,3,58727321138,0.999941,0.999499,-0.01248,2026-05-12T01:58:43.867Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
ripple,xrp,XRP,1.47,90692363665,4,2361160845,1.49,1.44,0.54564,2026-05-12T01:58:43.577Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
binancecoin,bnb,BNB,663.44,89413196814,5,1230209458,672.33,649.89,0.97543,2026-05-12T01:58:45.189Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
usd-coin,usdc,USDC,0.999833,77437387321,6,14185081799,1.0,0.999206,-0.00582,2026-05-12T01:58:44.326Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
solana,sol,Solana,96.3,55652076350,7,4199261984,98.26,94.43,0.25339,2026-05-12T01:58:43.901Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
tron,trx,TRON,0.350304,33209383759,8,416482264,0.352492,0.349241,0.14595,2026-05-12T01:58:41.223Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
figure-heloc,figr_heloc,Figure Heloc,1.03,18088839091,9,17447059,1.039,1.006,2.3989,2026-05-12T01:58:24.606Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
dogecoin,doge,Dogecoin,0.110882,17097156361,10,1270891568,0.111624,0.108609,0.20943,2026-05-12T01:58:41.135Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
whitebit,wbt,WhiteBIT Coin,59.69,12705251750,11,52368498,60.32,59.31,-0.58754,2026-05-12T01:58:40.959Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
usds,usds,USDS,0.999795,11075236631,12,36619077,0.999972,0.999572,-0.01776,2026-05-12T01:58:23.201Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
cardano,ada,Cardano,0.278177,10289777837,13,405957646,0.282788,0.274968,-0.74448,2026-05-12T01:58:43.805Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
hyperliquid,hype,Hyperliquid,41.4,9869157986,14,282193217,42.59,40.97,-2.79712,2026-05-12T01:58:23.466Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
leo-token,leo,LEO Token,10.11,9311473369,15,1187364,10.28,9.82,0.15446,2026-05-12T01:58:43.639Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
