id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,65846.0,1319785468529,1,24930023903,66895.0,65409.0,-0.68303,2026-06-17T02:05:57.367Z,2026-06-17T02:06:16.664292+00:00,2026-06-17
ethereum,eth,Ethereum,1796.22,216644038258,2,14678833969,1832.65,1760.31,0.24327,2026-06-17T02:05:57.041Z,2026-06-17T02:06:16.664292+00:00,2026-06-17
tether,usdt,Tether,0.999113,186380889810,3,50033522065,0.999431,0.999019,-0.02575,2026-06-17T02:05:57.071Z,2026-06-17T02:06:16.664292+00:00,2026-06-17
binancecoin,bnb,BNB,606.55,81744131907,4,959516688,618.73,602.8,-1.37824,2026-06-17T02:06:00.898Z,2026-06-17T02:06:16.664292+00:00,2026-06-17
ripple,xrp,XRP,1.22,75712040978,5,1793085717,1.25,1.21,-0.48396,2026-06-17T02:06:01.415Z,2026-06-17T02:06:16.664292+00:00,2026-06-17
usd-coin,usdc,USDC,0.999816,74921229114,6,11463774304,0.999935,0.999556,0.00628,2026-06-17T02:05:56.808Z,2026-06-17T02:06:16.664292+00:00,2026-06-17
solana,sol,Solana,73.83,42823929014,7,2283397550,75.36,72.61,0.12599,2026-06-17T02:05:56.702Z,2026-06-17T02:06:16.664292+00:00,2026-06-17
tron,trx,TRON,0.316987,30055753576,8,537910624,0.318707,0.316122,-0.5097,2026-06-17T02:05:42.139Z,2026-06-17T02:06:16.664292+00:00,2026-06-17
figure-heloc,figr_heloc,Figure Heloc,1.035,19543110654,9,32538402,1.036,1.027,0.74686,2026-06-17T02:05:45.264Z,2026-06-17T02:06:16.664292+00:00,2026-06-17
hyperliquid,hype,Hyperliquid,74.4,16537677493,10,2294373046,76.7,67.11,10.41918,2026-06-17T02:05:44.350Z,2026-06-17T02:06:16.664292+00:00,2026-06-17
dogecoin,doge,Dogecoin,0.087677,13563105877,11,700538164,0.088799,0.086399,-0.0886,2026-06-17T02:05:44.171Z,2026-06-17T02:06:16.664292+00:00,2026-06-17
usds,usds,USDS,0.999679,10588223360,12,73467403,0.999801,0.999538,-0.00024,2026-06-17T02:05:47.594Z,2026-06-17T02:06:16.664292+00:00,2026-06-17
leo-token,leo,LEO Token,9.73,8936621206,13,300957,9.79,9.67,-0.58127,2026-06-17T02:05:46.258Z,2026-06-17T02:06:16.664292+00:00,2026-06-17
rain,rain,Rain,0.01414342,8807888512,14,46960174,0.01417305,0.01368465,2.99799,2026-06-17T02:05:45.531Z,2026-06-17T02:06:16.664292+00:00,2026-06-17
zcash,zec,Zcash,507.84,8517025835,15,741149615,531.55,485.77,-0.92451,2026-06-17T02:05:44.219Z,2026-06-17T02:06:16.664292+00:00,2026-06-17
