id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,62972.0,1263889606700,1,19891747922,63544.0,62525.0,-0.7,2026-08-15T01:46:20.000Z,2026-08-15T01:49:19.979743+00:00,2026-08-15
ethereum,eth,Ethereum,1882.06,227125668946,2,4844071323,1888.89,1863.04,-0.2,2026-08-15T01:46:20.000Z,2026-08-15T01:49:19.979743+00:00,2026-08-15
tether,usdt,Tether,0.999144,183024802234,3,30594086804,0.999886,0.998834,0.0,2026-08-15T01:46:20.000Z,2026-08-15T01:49:19.979743+00:00,2026-08-15
binancecoin,bnb,BNB,607.45,80901167660,4,447613308,612.18,602.54,-0.5,2026-08-15T01:46:20.000Z,2026-08-15T01:49:19.979743+00:00,2026-08-15
usd-coin,usdc,USDC,0.99963,71874929551,5,7775087688,1.0,0.999368,0.0,2026-08-15T01:46:20.000Z,2026-08-15T01:49:19.979743+00:00,2026-08-15
ripple,xrp,XRP,1.001,62720521758,6,989650366,1.013,0.98869,-0.9,2026-08-15T01:46:20.000Z,2026-08-15T01:49:19.979743+00:00,2026-08-15
solana,sol,Solana,75.36,43909142292,7,1038558390,76.1,74.63,-1.2,2026-08-15T01:46:20.000Z,2026-08-15T01:49:19.979743+00:00,2026-08-15
tron,trx,TRON,0.332437,31551620410,8,308599465,0.334405,0.331688,-0.6,2026-08-15T01:46:20.000Z,2026-08-15T01:49:19.979743+00:00,2026-08-15
figure-heloc,figr_heloc,Figure Heloc,1.038,22168881578,9,21729257,1.038,1.002,3.1,2026-08-15T01:46:20.000Z,2026-08-15T01:49:19.979743+00:00,2026-08-15
hyperliquid,hype,Hyperliquid,56.45,12555765007,10,195609280,57.28,55.39,-2.0,2026-08-15T01:46:20.000Z,2026-08-15T01:49:19.979743+00:00,2026-08-15
dogecoin,doge,Dogecoin,0.069976,10881376289,11,226545706,0.070292,0.069181,0.0,2026-08-15T01:46:20.000Z,2026-08-15T01:49:19.979743+00:00,2026-08-15
usds,usds,USDS,0.999907,9803059886,12,218644583,1.001,0.99966,0.0,2026-08-15T01:46:20.000Z,2026-08-15T01:49:19.979743+00:00,2026-08-15
rain,rain,Rain,0.01274271,9131921763,13,29339358,0.01302071,0.01248623,1.6,2026-08-15T01:46:20.000Z,2026-08-15T01:49:19.979743+00:00,2026-08-15
leo-token,leo,LEO Token,8.95,8262267060,14,1337906,9.26,9.12,-3.3,2026-08-15T01:46:20.000Z,2026-08-15T01:49:19.979743+00:00,2026-08-15
zcash,zec,Zcash,496.88,8386940316,15,134205360,495.02,480.47,0.2,2026-08-15T01:46:20.000Z,2026-08-15T01:49:19.979743+00:00,2026-08-15
