id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,77230.0,1551076364890,1,15398462135,77479.0,77055.0,-0.09957,2026-09-13T01:36:10.000Z,2026-09-13T01:38:44.025870+00:00,2026-09-13
ethereum,eth,Ethereum,2522.38,307826488518,2,7839885416,2543.69,2509.99,0.28972,2026-09-13T01:36:10.000Z,2026-09-13T01:38:44.025870+00:00,2026-09-13
tether,usdt,Tether,0.999844,183491744808,3,29856696997,0.99993,0.999749,-0.0019,2026-09-13T01:36:10.000Z,2026-09-13T01:38:44.025870+00:00,2026-09-13
binancecoin,bnb,BNB,728.53,97014015376,4,758693063,739.29,725.02,-0.0913,2026-09-13T01:36:10.000Z,2026-09-13T01:38:44.025870+00:00,2026-09-13
ripple,xrp,XRP,1.36,85784824854,5,988927453,1.37,1.36,0.19311,2026-09-13T01:36:10.000Z,2026-09-13T01:38:44.025870+00:00,2026-09-13
usd-coin,usdc,USDC,0.999891,74293617373,6,5597014364,0.99996,0.999789,0.00167,2026-09-13T01:36:10.000Z,2026-09-13T01:38:44.025870+00:00,2026-09-13
solana,sol,Solana,101.9,59783533843,7,1848557043,102.37,101.23,-0.12903,2026-09-13T01:36:10.000Z,2026-09-13T01:38:44.025870+00:00,2026-09-13
tron,trx,TRON,0.340164,32299451698,8,466022255,0.344079,0.338819,0.35445,2026-09-13T01:36:10.000Z,2026-09-13T01:38:44.025870+00:00,2026-09-13
figure-heloc,figr_heloc,Figure Heloc,1.0,22551817529,9,50043,1.044,1.0,-3.07463,2026-09-13T01:20:10.000Z,2026-09-13T01:38:44.025870+00:00,2026-09-13
zcash,zec,Zcash,1127.4,19058971296,9,902278014,1163.42,1112.57,-1.53193,2026-09-13T01:36:10.000Z,2026-09-13T01:38:44.025870+00:00,2026-09-13
hyperliquid,hype,Hyperliquid,79.28,17631634286,10,597376729,80.77,78.41,0.69392,2026-09-13T01:36:10.000Z,2026-09-13T01:38:44.025870+00:00,2026-09-13
dogecoin,doge,Dogecoin,0.084804,13220448349,11,328574067,0.085325,0.084269,0.49444,2026-09-13T01:36:10.000Z,2026-09-13T01:38:44.025870+00:00,2026-09-13
rain,rain,Rain,0.01573853,11162170064,12,28756797,0.01589978,0.01503352,2.28348,2026-09-13T01:36:10.000Z,2026-09-13T01:38:44.025870+00:00,2026-09-13
monero,xmr,Monero,541.13,10175514049,13,110598916,546.62,522.01,3.77727,2026-09-13T01:36:10.000Z,2026-09-13T01:38:44.025870+00:00,2026-09-13
usds,usds,USDS,0.999799,9568071133,14,52597095,0.999974,0.999731,-0.00533,2026-09-13T01:36:10.000Z,2026-09-13T01:38:44.025870+00:00,2026-09-13
