id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63167.0,1267749777862,1,10789701285,63315.0,62667.0,-0.2,2026-08-17T01:49:20.000Z,2026-08-17T01:52:18.009575+00:00,2026-08-17
ethereum,eth,Ethereum,1893.0,228400762284,2,3798323304,1889.82,1867.9,-0.2,2026-08-17T01:49:20.000Z,2026-08-17T01:52:18.009575+00:00,2026-08-17
tether,usdt,Tether,0.999227,183013991305,3,18261258136,0.99929,0.999136,0.0,2026-08-17T01:49:20.000Z,2026-08-17T01:52:18.009575+00:00,2026-08-17
binancecoin,bnb,BNB,603.78,80398171075,4,507007558,607.86,600.89,-0.9,2026-08-17T01:49:20.000Z,2026-08-17T01:52:18.009575+00:00,2026-08-17
usd-coin,usdc,USDC,0.999557,71834936111,5,3506642509,0.999764,0.999272,0.0,2026-08-17T01:49:20.000Z,2026-08-17T01:52:18.009575+00:00,2026-08-17
ripple,xrp,XRP,0.999772,62652097525,6,545630808,1.003,0.988683,-0.9,2026-08-17T01:49:20.000Z,2026-08-17T01:52:18.009575+00:00,2026-08-17
solana,sol,Solana,75.2,43826065403,7,791286257,75.62,74.16,-0.9,2026-08-17T01:49:20.000Z,2026-08-17T01:52:18.009575+00:00,2026-08-17
tron,trx,TRON,0.332305,31531698989,8,236969329,0.33227,0.330648,0.0,2026-08-17T01:49:20.000Z,2026-08-17T01:52:18.009575+00:00,2026-08-17
figure-heloc,figr_heloc,Figure Heloc,1.001,21413950725,9,2760567,0.0,0.0,-0.5,2026-08-15T22:29:20.000Z,2026-08-17T01:52:18.009575+00:00,2026-08-17
hyperliquid,hype,Hyperliquid,58.36,12983318290,10,143202641,57.97,56.79,0.8,2026-08-17T01:49:20.000Z,2026-08-17T01:52:18.009575+00:00,2026-08-17
dogecoin,doge,Dogecoin,0.070089,10902500193,11,197972779,0.070084,0.069209,0.3,2026-08-17T01:49:20.000Z,2026-08-17T01:52:18.009575+00:00,2026-08-17
usds,usds,USDS,1.0,9792610180,12,76495048,1.0,0.999945,0.0,2026-08-17T01:49:20.000Z,2026-08-17T01:52:18.009575+00:00,2026-08-17
rain,rain,Rain,0.01299697,9314364736,13,28488995,0.01310242,0.01262227,2.5,2026-08-17T01:49:20.000Z,2026-08-17T01:52:18.009575+00:00,2026-08-17
leo-token,leo,LEO Token,9.47,8715316698,14,456366,9.47,9.05,4.2,2026-08-17T01:49:20.000Z,2026-08-17T01:52:18.009575+00:00,2026-08-17
zcash,zec,Zcash,491.9,8303892023,15,87094135,494.68,484.3,-0.3,2026-08-17T01:49:20.000Z,2026-08-17T01:52:18.009575+00:00,2026-08-17
