id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63711.0,1277681186066,1,27353508761,63842.0,61721.0,2.99996,2026-07-10T01:58:25.488Z,2026-07-10T01:58:41.157973+00:00,2026-07-10
ethereum,eth,Ethereum,1767.67,213328311026,2,7147280868,1773.25,1723.81,2.163,2026-07-10T01:58:30.851Z,2026-07-10T01:58:41.157973+00:00,2026-07-10
tether,usdt,Tether,0.999161,184150859144,3,40656490943,0.999268,0.998999,0.00336,2026-07-10T01:58:30.525Z,2026-07-10T01:58:41.157973+00:00,2026-07-10
binancecoin,bnb,BNB,574.76,77466886828,4,505640105,575.83,565.55,1.39644,2026-07-10T01:58:31.936Z,2026-07-10T01:58:41.157973+00:00,2026-07-10
usd-coin,usdc,USDC,0.999755,73315190994,5,11331874541,1.0,0.999687,-0.00723,2026-07-10T01:58:36.376Z,2026-07-10T01:58:41.157973+00:00,2026-07-10
ripple,xrp,XRP,1.11,69088518740,6,893203547,1.11,1.083,2.09253,2026-07-10T01:58:36.546Z,2026-07-10T01:58:41.157973+00:00,2026-07-10
solana,sol,Solana,79.14,46047590220,7,1615471685,79.2,76.88,2.2233,2026-07-10T01:58:33.489Z,2026-07-10T01:58:41.157973+00:00,2026-07-10
tron,trx,TRON,0.331587,31454603352,8,365387185,0.332228,0.327741,1.06008,2026-07-10T01:58:25.472Z,2026-07-10T01:58:41.157973+00:00,2026-07-10
figure-heloc,figr_heloc,Figure Heloc,1.002,19790019950,9,338969805,1.035,1.002,-3.05981,2026-07-10T01:58:16.923Z,2026-07-10T01:58:41.157973+00:00,2026-07-10
hyperliquid,hype,Hyperliquid,67.91,15107481110,10,339700767,68.47,66.86,0.95535,2026-07-10T01:58:33.708Z,2026-07-10T01:58:41.157973+00:00,2026-07-10
dogecoin,doge,Dogecoin,0.073947,11460614766,11,425018429,0.074021,0.072043,2.52072,2026-07-10T01:58:33.485Z,2026-07-10T01:58:41.157973+00:00,2026-07-10
usds,usds,USDS,0.999695,10887173435,12,189716359,0.999861,0.999597,-0.00307,2026-07-10T01:58:32.794Z,2026-07-10T01:58:41.157973+00:00,2026-07-10
rain,rain,Rain,0.01441817,9545011021,13,29355403,0.01458186,0.01432831,-0.79331,2026-07-10T01:58:22.871Z,2026-07-10T01:58:41.157973+00:00,2026-07-10
leo-token,leo,LEO Token,9.57,8809359814,14,859822,9.59,9.47,0.8758,2026-07-10T01:58:19.624Z,2026-07-10T01:58:41.157973+00:00,2026-07-10
zcash,zec,Zcash,485.36,8150349902,15,326364357,494.13,455.93,5.23673,2026-07-10T01:58:34.118Z,2026-07-10T01:58:41.157973+00:00,2026-07-10
