id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,86596.0,1739324456746,1,42406424828,86639.0,85107.0,0.9213,2026-09-23T01:33:20.000Z,2026-09-23T01:35:34.668547+00:00,2026-09-23
ethereum,eth,Ethereum,2764.19,337406091806,2,16044690206,2770.07,2716.11,0.39241,2026-09-23T01:33:20.000Z,2026-09-23T01:35:34.668547+00:00,2026-09-23
tether,usdt,Tether,0.999882,183445623293,3,77899935993,1.0,0.999616,0.01406,2026-09-23T01:33:20.000Z,2026-09-23T01:35:34.668547+00:00,2026-09-23
binancecoin,bnb,BNB,790.82,105330159919,4,1286236271,792.52,781.83,-0.53231,2026-09-23T01:33:20.000Z,2026-09-23T01:35:34.668547+00:00,2026-09-23
ripple,xrp,XRP,1.59,99773929876,5,6368395372,1.61,1.49,4.46169,2026-09-23T01:33:20.000Z,2026-09-23T01:35:34.668547+00:00,2026-09-23
usd-coin,usdc,USDC,0.9999,75283736819,6,20595292034,1.0,0.999641,0.00732,2026-09-23T01:33:20.000Z,2026-09-23T01:35:34.668547+00:00,2026-09-23
solana,sol,Solana,118.76,69765719131,7,4526513862,119.21,115.58,0.59908,2026-09-23T01:33:20.000Z,2026-09-23T01:35:34.668547+00:00,2026-09-23
tron,trx,TRON,0.34317,32585454451,8,578430164,0.349178,0.34041,-1.13582,2026-09-23T01:33:20.000Z,2026-09-23T01:35:34.668547+00:00,2026-09-23
zcash,zec,Zcash,1602.78,27172875986,9,1799473835,1643.02,1445.89,8.8231,2026-09-23T01:33:20.000Z,2026-09-23T01:35:34.668547+00:00,2026-09-23
figure-heloc,figr_heloc,Figure Heloc,1.031,23677158091,10,189089447,1.043,1.006,1.79418,2026-09-23T01:33:20.000Z,2026-09-23T01:35:34.668547+00:00,2026-09-23
hyperliquid,hype,Hyperliquid,97.3,21636603625,11,1262655395,97.76,92.19,3.60698,2026-09-23T01:33:20.000Z,2026-09-23T01:35:34.668547+00:00,2026-09-23
dogecoin,doge,Dogecoin,0.101912,15896739285,12,2249261065,0.105575,0.097356,2.17011,2026-09-23T01:33:20.000Z,2026-09-23T01:35:34.668547+00:00,2026-09-23
monero,xmr,Monero,567.69,10684604912,13,155301819,588.04,561.65,-3.48738,2026-09-23T01:33:20.000Z,2026-09-23T01:35:34.668547+00:00,2026-09-23
whitebit,wbt,WhiteBIT Coin,86.99,10338419547,14,138913170,87.04,85.57,0.7411,2026-09-23T01:33:20.000Z,2026-09-23T01:35:34.668547+00:00,2026-09-23
chainlink,link,Chainlink,13.03,9747830937,15,575269465,13.23,12.78,-0.09359,2026-09-23T01:33:20.000Z,2026-09-23T01:35:34.668547+00:00,2026-09-23
